measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-23 16:15:01+09:00,smartmeter,,,3.3,2.8
2022-12-23 16:16:01+09:00,smartmeter,,468.0,,
2022-12-23 16:16:01+09:00,smartmeter,,,3.1,2.4
2022-12-23 16:17:00+09:00,smartmeter,,444.0,,
2022-12-23 16:17:00+09:00,smartmeter,,,2.9,2.3
2022-12-23 16:18:00+09:00,smartmeter,,456.0,,
2022-12-23 16:18:00+09:00,smartmeter,,,3.0,2.3
2022-12-23 16:19:01+09:00,smartmeter,,640.0,,
2022-12-23 16:19:01+09:00,smartmeter,,,4.1,2.8
2022-12-23 16:20:00+09:00,smartmeter,,496.0,,
2022-12-23 16:20:00+09:00,smartmeter,,,3.0,2.7
2022-12-23 16:21:01+09:00,smartmeter,,460.0,,
2022-12-23 16:21:01+09:00,smartmeter,,,3.0,2.3
2022-12-23 16:22:01+09:00,smartmeter,,668.0,,
2022-12-23 16:22:01+09:00,smartmeter,,,4.8,2.3
2022-12-23 16:24:01+09:00,smartmeter,,688.0,,
2022-12-23 16:24:01+09:00,smartmeter,,,4.5,2.8
2022-12-23 16:26:00+09:00,smartmeter,,688.0,,
2022-12-23 16:26:00+09:00,smartmeter,,,4.7,2.7
2022-12-23 16:27:01+09:00,smartmeter,,688.0,,
2022-12-23 16:27:01+09:00,smartmeter,,,4.7,2.7
2022-12-23 16:28:00+09:00,smartmeter,,728.0,,
2022-12-23 16:28:00+09:00,smartmeter,,,4.6,3.1
2022-12-23 16:29:01+09:00,smartmeter,,664.0,,
2022-12-23 16:29:01+09:00,smartmeter,,,4.2,2.9
2022-12-23 16:30:01+09:00,smartmeter,,700.0,,
2022-12-23 16:30:01+09:00,smartmeter,,,4.7,2.9
2022-12-23 16:30:00+09:00,smartmeter,3618.51,,,
2022-12-23 16:31:01+09:00,smartmeter,,772.0,,
2022-12-23 16:31:01+09:00,smartmeter,,,5.6,2.8
2022-12-23 16:32:01+09:00,smartmeter,,1708.0,,
2022-12-23 16:32:01+09:00,smartmeter,,,5.2,12.2
2022-12-23 16:33:00+09:00,smartmeter,,1796.0,,
2022-12-23 16:33:00+09:00,smartmeter,,,5.3,13.0
2022-12-23 16:34:01+09:00,smartmeter,,1740.0,,
2022-12-23 16:34:01+09:00,smartmeter,,,5.4,12.4
2022-12-23 16:35:00+09:00,smartmeter,,1292.0,,
2022-12-23 16:35:00+09:00,smartmeter,,,5.5,8.0
2022-12-23 16:36:00+09:00,smartmeter,,896.0,,
2022-12-23 16:36:00+09:00,smartmeter,,,5.5,4.1
2022-12-23 16:37:01+09:00,smartmeter,,792.0,,
2022-12-23 16:37:01+09:00,smartmeter,,,5.2,3.5
2022-12-23 16:38:00+09:00,smartmeter,,784.0,,
2022-12-23 16:38:00+09:00,smartmeter,,,5.2,3.4
2022-12-23 16:39:01+09:00,smartmeter,,784.0,,
2022-12-23 16:39:01+09:00,smartmeter,,,5.2,3.4
2022-12-23 16:40:01+09:00,smartmeter,,912.0,,
2022-12-23 16:40:01+09:00,smartmeter,,,5.9,3.9
2022-12-23 16:41:00+09:00,smartmeter,,792.0,,
2022-12-23 16:41:00+09:00,smartmeter,,,4.8,3.7
2022-12-23 16:42:01+09:00,smartmeter,,552.0,,
2022-12-23 16:42:01+09:00,smartmeter,,,3.1,3.3
2022-12-23 16:43:00+09:00,smartmeter,,592.0,,
2022-12-23 16:43:00+09:00,smartmeter,,,3.1,3.7
2022-12-23 16:44:01+09:00,smartmeter,,1720.0,,
2022-12-23 16:44:01+09:00,smartmeter,,,13.1,4.3
2022-12-23 16:45:01+09:00,smartmeter,,1612.0,,
2022-12-23 16:45:01+09:00,smartmeter,,,12.0,4.3
2022-12-23 16:46:00+09:00,smartmeter,,620.0,,
2022-12-23 16:46:00+09:00,smartmeter,,,3.3,3.7
2022-12-23 16:47:01+09:00,smartmeter,,640.0,,
2022-12-23 16:47:01+09:00,smartmeter,,,3.5,3.7
2022-12-23 16:48:01+09:00,smartmeter,,648.0,,
2022-12-23 16:48:01+09:00,smartmeter,,,3.5,3.8
2022-12-23 16:49:00+09:00,smartmeter,,668.0,,
2022-12-23 16:49:00+09:00,smartmeter,,,3.3,4.2
2022-12-23 16:50:01+09:00,smartmeter,,664.0,,
2022-12-23 16:50:01+09:00,smartmeter,,,4.1,3.6
2022-12-23 16:52:00+09:00,smartmeter,,1024.0,,
2022-12-23 16:52:00+09:00,smartmeter,,,3.5,7.4
2022-12-23 16:53:01+09:00,smartmeter,,652.0,,
2022-12-23 16:53:01+09:00,smartmeter,,,3.2,4.1
2022-12-23 16:54:00+09:00,smartmeter,,656.0,,
2022-12-23 16:54:00+09:00,smartmeter,,,3.3,4.1
2022-12-23 16:55:00+09:00,smartmeter,,576.0,,
2022-12-23 16:55:00+09:00,smartmeter,,,2.9,3.6
2022-12-23 16:56:01+09:00,smartmeter,,604.0,,
2022-12-23 16:56:01+09:00,smartmeter,,,3.4,3.6
2022-12-23 16:57:00+09:00,smartmeter,,556.0,,
2022-12-23 16:57:00+09:00,smartmeter,,,2.7,3.6
2022-12-23 16:59:00+09:00,smartmeter,,576.0,,
2022-12-23 16:59:00+09:00,smartmeter,,,3.0,3.6
2022-12-23 17:00:00+09:00,smartmeter,3618.99,,,
2022-12-23 17:02:00+09:00,smartmeter,,1912.0,,
2022-12-23 17:02:00+09:00,smartmeter,,,15.2,4.0
2022-12-23 17:03:01+09:00,smartmeter,,640.0,,
2022-12-23 17:03:01+09:00,smartmeter,,,3.7,3.9
2022-12-23 17:04:00+09:00,smartmeter,,,11.9,3.5
2022-12-23 17:05:01+09:00,smartmeter,,1620.0,,
2022-12-23 17:05:01+09:00,smartmeter,,,12.9,3.5
2022-12-23 17:06:00+09:00,smartmeter,,992.0,,
2022-12-23 17:06:00+09:00,smartmeter,,,7.4,3.5
2022-12-23 17:07:00+09:00,smartmeter,,1208.0,,
2022-12-23 17:07:00+09:00,smartmeter,,,9.0,4.0
2022-12-23 17:08:01+09:00,smartmeter,,1672.0,,
2022-12-23 17:08:01+09:00,smartmeter,,,13.4,3.5
2022-12-23 17:09:00+09:00,smartmeter,,1656.0,,
2022-12-23 17:09:00+09:00,smartmeter,,,13.3,3.5
2022-12-23 17:10:01+09:00,smartmeter,,1732.0,,
2022-12-23 17:10:01+09:00,smartmeter,,,14.0,3.5
2022-12-23 17:11:00+09:00,smartmeter,,776.0,,
2022-12-23 17:11:00+09:00,smartmeter,,,4.6,4.0
2022-12-23 17:12:00+09:00,smartmeter,,920.0,,
2022-12-23 17:12:00+09:00,smartmeter,,,5.9,3.9
2022-12-23 17:13:01+09:00,smartmeter,,1268.0,,
2022-12-23 17:13:01+09:00,smartmeter,,,10.0,3.5
2022-12-23 17:14:00+09:00,smartmeter,,1908.0,,
2022-12-23 17:14:00+09:00,smartmeter,,,15.8,3.5
2022-12-23 17:15:01+09:00,smartmeter,,1952.0,,
2022-12-23 17:15:01+09:00,smartmeter,,,15.9,3.9
2022-12-23 17:16:01+09:00,smartmeter,,1860.0,,
2022-12-23 17:16:01+09:00,smartmeter,,,14.7,4.0
2022-12-23 17:17:00+09:00,smartmeter,,712.0,,
2022-12-23 17:17:00+09:00,smartmeter,,,4.6,3.1
2022-12-23 17:18:01+09:00,smartmeter,,1180.0,,
2022-12-23 17:18:01+09:00,smartmeter,,,9.5,3.1
2022-12-23 17:19:00+09:00,smartmeter,,744.0,,
2022-12-23 17:19:00+09:00,smartmeter,,,4.9,3.1
2022-12-23 17:20:01+09:00,smartmeter,,772.0,,
2022-12-23 17:20:01+09:00,smartmeter,,,4.5,3.7
2022-12-23 17:21:01+09:00,smartmeter,,,4.2,3.2
2022-12-23 17:23:01+09:00,smartmeter,,744.0,,
2022-12-23 17:23:01+09:00,smartmeter,,,4.4,3.5
2022-12-23 17:24:00+09:00,smartmeter,,860.0,,
2022-12-23 17:24:00+09:00,smartmeter,,,3.9,5.1
2022-12-23 17:25:01+09:00,smartmeter,,732.0,,
2022-12-23 17:25:01+09:00,smartmeter,,,4.2,3.6
2022-12-23 17:26:01+09:00,smartmeter,,864.0,,
2022-12-23 17:26:01+09:00,smartmeter,,,4.6,4.5
2022-12-23 17:27:00+09:00,smartmeter,,848.0,,
2022-12-23 17:27:00+09:00,smartmeter,,,4.4,4.5
2022-12-23 17:28:01+09:00,smartmeter,,836.0,,
2022-12-23 17:28:01+09:00,smartmeter,,,4.0,4.9
2022-12-23 17:29:00+09:00,smartmeter,,772.0,,
2022-12-23 17:29:00+09:00,smartmeter,,,4.5,3.8
2022-12-23 17:30:02+09:00,smartmeter,,896.0,,
2022-12-23 17:30:02+09:00,smartmeter,,,4.5,4.9
2022-12-23 17:30:00+09:00,smartmeter,3619.57,,,
2022-12-23 17:31:01+09:00,smartmeter,,728.0,,
2022-12-23 17:31:01+09:00,smartmeter,,,4.1,3.6
2022-12-23 17:32:00+09:00,smartmeter,,736.0,,
2022-12-23 17:32:00+09:00,smartmeter,,,3.3,4.9
2022-12-23 17:33:01+09:00,smartmeter,,800.0,,
2022-12-23 17:33:01+09:00,smartmeter,,,3.4,5.5
2022-12-23 17:34:00+09:00,smartmeter,,644.0,,
2022-12-23 17:34:00+09:00,smartmeter,,,3.1,4.2
2022-12-23 17:35:00+09:00,smartmeter,,588.0,,
2022-12-23 17:35:00+09:00,smartmeter,,,3.1,3.6
2022-12-23 17:36:01+09:00,smartmeter,,704.0,,
2022-12-23 17:36:01+09:00,smartmeter,,,3.0,4.9
2022-12-23 17:37:00+09:00,smartmeter,,584.0,,
2022-12-23 17:37:00+09:00,smartmeter,,,3.1,3.6
2022-12-23 17:38:01+09:00,smartmeter,,596.0,,
2022-12-23 17:38:01+09:00,smartmeter,,,3.2,3.4
2022-12-23 17:39:00+09:00,smartmeter,,776.0,,
2022-12-23 17:39:00+09:00,smartmeter,,,3.1,5.5
2022-12-23 17:40:00+09:00,smartmeter,,752.0,,
2022-12-23 17:40:00+09:00,smartmeter,,,4.1,4.2
2022-12-23 17:41:01+09:00,smartmeter,,612.0,,
2022-12-23 17:41:01+09:00,smartmeter,,,4.1,2.8
2022-12-23 17:43:00+09:00,smartmeter,,684.0,,
2022-12-23 17:43:00+09:00,smartmeter,,,4.2,3.4
2022-12-23 17:44:01+09:00,smartmeter,,704.0,,
2022-12-23 17:44:01+09:00,smartmeter,,,4.1,3.7
2022-12-23 17:45:00+09:00,smartmeter,,736.0,,
2022-12-23 17:45:00+09:00,smartmeter,,,4.0,4.2
2022-12-23 17:47:00+09:00,smartmeter,,584.0,,
2022-12-23 17:47:00+09:00,smartmeter,,,3.7,2.8
2022-12-23 17:48:01+09:00,smartmeter,,616.0,,
2022-12-23 17:48:01+09:00,smartmeter,,,3.6,3.3
2022-12-23 17:49:00+09:00,smartmeter,,592.0,,
2022-12-23 17:49:00+09:00,smartmeter,,,3.4,3.3
2022-12-23 17:50:01+09:00,smartmeter,,528.0,,
2022-12-23 17:50:01+09:00,smartmeter,,,3.2,2.7
2022-12-23 17:51:01+09:00,smartmeter,,476.0,,
2022-12-23 17:51:01+09:00,smartmeter,,,2.7,2.7
2022-12-23 17:53:01+09:00,smartmeter,,516.0,,
2022-12-23 17:53:01+09:00,smartmeter,,,2.6,3.2
2022-12-23 17:54:01+09:00,smartmeter,,472.0,,
2022-12-23 17:54:01+09:00,smartmeter,,,2.6,2.9
2022-12-23 17:55:00+09:00,smartmeter,,456.0,,
2022-12-23 17:55:00+09:00,smartmeter,,,2.6,2.7
2022-12-23 17:56:01+09:00,smartmeter,,472.0,,
2022-12-23 17:56:01+09:00,smartmeter,,,2.7,2.7
2022-12-23 17:57:00+09:00,smartmeter,,544.0,,
2022-12-23 17:57:00+09:00,smartmeter,,,3.4,2.8
2022-12-23 17:58:01+09:00,smartmeter,,560.0,,
2022-12-23 17:58:01+09:00,smartmeter,,,3.1,3.2
2022-12-23 17:59:01+09:00,smartmeter,,520.0,,
2022-12-23 17:59:01+09:00,smartmeter,,,3.2,2.7
2022-12-23 18:00:00+09:00,smartmeter,3619.9,,,
2022-12-23 18:02:00+09:00,smartmeter,,732.0,,
2022-12-23 18:02:00+09:00,smartmeter,,,5.0,2.8
2022-12-23 18:03:01+09:00,smartmeter,,764.0,,
2022-12-23 18:03:01+09:00,smartmeter,,,4.8,3.2
2022-12-23 18:04:00+09:00,smartmeter,,648.0,,
2022-12-23 18:04:00+09:00,smartmeter,,,4.7,2.3
2022-12-23 18:05:01+09:00,smartmeter,,640.0,,
2022-12-23 18:05:01+09:00,smartmeter,,,4.5,2.3
2022-12-23 18:06:01+09:00,smartmeter,,656.0,,
2022-12-23 18:06:01+09:00,smartmeter,,,4.7,2.3
2022-12-23 18:07:00+09:00,smartmeter,,712.0,,
2022-12-23 18:07:00+09:00,smartmeter,,,4.8,2.6
2022-12-23 18:09:00+09:00,smartmeter,,896.0,,
2022-12-23 18:09:00+09:00,smartmeter,,,4.5,4.7
2022-12-23 18:10:01+09:00,smartmeter,,696.0,,
2022-12-23 18:10:01+09:00,smartmeter,,,4.6,2.7
2022-12-23 18:11:00+09:00,smartmeter,,684.0,,
2022-12-23 18:11:00+09:00,smartmeter,,,4.8,2.4
2022-12-23 18:12:01+09:00,smartmeter,,724.0,,
2022-12-23 18:12:01+09:00,smartmeter,,,4.6,3.0
2022-12-23 18:14:01+09:00,smartmeter,,756.0,,
2022-12-23 18:14:01+09:00,smartmeter,,,4.2,3.8
2022-12-23 18:15:01+09:00,smartmeter,,864.0,,
2022-12-23 18:15:01+09:00,smartmeter,,,5.3,3.8
2022-12-23 18:16:00+09:00,smartmeter,,824.0,,
2022-12-23 18:16:00+09:00,smartmeter,,,5.0,3.7
2022-12-23 18:17:01+09:00,smartmeter,,876.0,,
2022-12-23 18:17:01+09:00,smartmeter,,,5.0,4.2
2022-12-23 18:18:01+09:00,smartmeter,,884.0,,
2022-12-23 18:18:01+09:00,smartmeter,,,5.2,4.1
2022-12-23 18:19:00+09:00,smartmeter,,784.0,,
2022-12-23 18:19:00+09:00,smartmeter,,,5.1,3.1
2022-12-23 18:20:01+09:00,smartmeter,,740.0,,
2022-12-23 18:20:01+09:00,smartmeter,,,5.0,2.8
2022-12-23 18:21:01+09:00,smartmeter,,648.0,,
2022-12-23 18:21:01+09:00,smartmeter,,,3.5,3.7
2022-12-23 18:22:00+09:00,smartmeter,,584.0,,
2022-12-23 18:22:00+09:00,smartmeter,,,3.6,3.0
2022-12-23 18:23:01+09:00,smartmeter,,692.0,,
2022-12-23 18:23:01+09:00,smartmeter,,,3.5,4.1
2022-12-23 18:24:00+09:00,smartmeter,,752.0,,
2022-12-23 18:24:00+09:00,smartmeter,,,4.2,4.2
2022-12-23 18:25:01+09:00,smartmeter,,664.0,,
2022-12-23 18:25:01+09:00,smartmeter,,,3.1,4.2
2022-12-23 18:26:01+09:00,smartmeter,,720.0,,
2022-12-23 18:26:01+09:00,smartmeter,,,3.2,4.7
2022-12-23 18:27:00+09:00,smartmeter,,676.0,,
2022-12-23 18:27:00+09:00,smartmeter,,,3.0,4.5
2022-12-23 18:28:01+09:00,smartmeter,,632.0,,
2022-12-23 18:28:01+09:00,smartmeter,,,2.9,4.2
2022-12-23 18:29:00+09:00,smartmeter,,660.0,,
2022-12-23 18:29:00+09:00,smartmeter,,,3.1,4.2
2022-12-23 18:30:01+09:00,smartmeter,,668.0,,
2022-12-23 18:30:01+09:00,smartmeter,,,3.1,4.3
2022-12-23 18:30:00+09:00,smartmeter,3620.27,,,
2022-12-23 18:31:01+09:00,smartmeter,,736.0,,
2022-12-23 18:31:01+09:00,smartmeter,,,3.2,4.8
2022-12-23 18:32:00+09:00,smartmeter,,688.0,,
2022-12-23 18:32:00+09:00,smartmeter,,,3.1,4.5
2022-12-23 18:33:01+09:00,smartmeter,,652.0,,
2022-12-23 18:33:01+09:00,smartmeter,,,3.1,4.1
2022-12-23 18:34:00+09:00,smartmeter,,660.0,,
2022-12-23 18:34:00+09:00,smartmeter,,,3.1,4.1
2022-12-23 18:35:00+09:00,smartmeter,,580.0,,
2022-12-23 18:35:00+09:00,smartmeter,,,3.0,3.5
2022-12-23 18:36:01+09:00,smartmeter,,588.0,,
2022-12-23 18:36:01+09:00,smartmeter,,,3.0,3.7
2022-12-23 18:37:00+09:00,smartmeter,,552.0,,
2022-12-23 18:37:00+09:00,smartmeter,,,3.1,3.1
2022-12-23 18:38:01+09:00,smartmeter,,544.0,,
2022-12-23 18:38:01+09:00,smartmeter,,,3.1,3.1
2022-12-23 18:39:00+09:00,smartmeter,,620.0,,
2022-12-23 18:39:00+09:00,smartmeter,,,3.0,4.0
2022-12-23 18:40:01+09:00,smartmeter,,728.0,,
2022-12-23 18:40:01+09:00,smartmeter,,,2.5,5.6
2022-12-23 18:41:01+09:00,smartmeter,,664.0,,
2022-12-23 18:41:01+09:00,smartmeter,,,2.6,4.7
2022-12-23 18:42:00+09:00,smartmeter,,676.0,,
2022-12-23 18:42:00+09:00,smartmeter,,,2.6,4.8
2022-12-23 18:43:01+09:00,smartmeter,,460.0,,
2022-12-23 18:43:01+09:00,smartmeter,,,2.5,2.8
2022-12-23 18:44:01+09:00,smartmeter,,504.0,,
2022-12-23 18:44:01+09:00,smartmeter,,,2.7,3.1
2022-12-23 18:45:00+09:00,smartmeter,,480.0,,
2022-12-23 18:45:00+09:00,smartmeter,,,2.7,2.8
2022-12-23 18:46:01+09:00,smartmeter,,616.0,,
2022-12-23 18:46:01+09:00,smartmeter,,,2.6,4.3
2022-12-23 18:47:00+09:00,smartmeter,,636.0,,
2022-12-23 18:47:00+09:00,smartmeter,,,2.5,4.7
2022-12-23 18:48:00+09:00,smartmeter,,476.0,,
2022-12-23 18:48:00+09:00,smartmeter,,,2.7,2.8
2022-12-23 18:49:01+09:00,smartmeter,,516.0,,
2022-12-23 18:49:01+09:00,smartmeter,,,2.7,3.1
2022-12-23 18:50:00+09:00,smartmeter,,640.0,,
2022-12-23 18:50:00+09:00,smartmeter,,,4.5,2.7
2022-12-23 18:51:01+09:00,smartmeter,,792.0,,
2022-12-23 18:51:01+09:00,smartmeter,,,5.7,2.7
2022-12-23 18:52:00+09:00,smartmeter,,812.0,,
2022-12-23 18:52:00+09:00,smartmeter,,,5.7,3.0
2022-12-23 18:53:00+09:00,smartmeter,,792.0,,
2022-12-23 18:53:00+09:00,smartmeter,,,5.8,2.8
2022-12-23 18:54:00+09:00,smartmeter,,768.0,,
2022-12-23 18:54:00+09:00,smartmeter,,,5.7,2.6
2022-12-23 18:55:00+09:00,smartmeter,,972.0,,
2022-12-23 18:55:00+09:00,smartmeter,,,7.8,2.5
2022-12-23 18:56:01+09:00,smartmeter,,768.0,,
2022-12-23 18:56:01+09:00,smartmeter,,,5.8,2.5
2022-12-23 18:57:01+09:00,smartmeter,,764.0,,
2022-12-23 18:57:01+09:00,smartmeter,,,5.7,2.5
2022-12-23 18:58:01+09:00,smartmeter,,848.0,,
2022-12-23 18:58:01+09:00,smartmeter,,,6.1,2.9
2022-12-23 18:59:01+09:00,smartmeter,,1164.0,,
2022-12-23 18:59:01+09:00,smartmeter,,,5.7,6.3
2022-12-23 19:00:01+09:00,smartmeter,,780.0,,
2022-12-23 19:00:01+09:00,smartmeter,,,5.0,3.1
2022-12-23 19:00:00+09:00,smartmeter,3620.61,,,
2022-12-23 19:01:01+09:00,smartmeter,,1148.0,,
2022-12-23 19:01:01+09:00,smartmeter,,,5.4,6.4
2022-12-23 19:02:00+09:00,smartmeter,,716.0,,
2022-12-23 19:02:00+09:00,smartmeter,,,5.1,2.5
2022-12-23 19:03:00+09:00,smartmeter,,544.0,,
2022-12-23 19:03:00+09:00,smartmeter,,,3.8,2.4
2022-12-23 19:04:00+09:00,smartmeter,,580.0,,
2022-12-23 19:04:00+09:00,smartmeter,,,3.8,2.7
2022-12-23 19:05:01+09:00,smartmeter,,632.0,,
2022-12-23 19:05:01+09:00,smartmeter,,,4.2,2.9
2022-12-23 19:06:00+09:00,smartmeter,,548.0,,
2022-12-23 19:06:00+09:00,smartmeter,,,3.9,2.4
2022-12-23 19:07:01+09:00,smartmeter,,664.0,,
2022-12-23 19:07:01+09:00,smartmeter,,,4.7,2.8
2022-12-23 19:08:01+09:00,smartmeter,,588.0,,
2022-12-23 19:08:01+09:00,smartmeter,,,4.0,2.7
2022-12-23 19:09:00+09:00,smartmeter,,640.0,,
2022-12-23 19:09:00+09:00,smartmeter,,,3.9,3.3
2022-12-23 19:10:00+09:00,smartmeter,,636.0,,
2022-12-23 19:10:00+09:00,smartmeter,,,3.9,3.2
2022-12-23 19:11:00+09:00,smartmeter,,532.0,,
2022-12-23 19:11:00+09:00,smartmeter,,,3.4,2.7
2022-12-23 19:12:01+09:00,smartmeter,,556.0,,
2022-12-23 19:12:01+09:00,smartmeter,,,3.6,2.7
2022-12-23 19:13:01+09:00,smartmeter,,,3.3,2.8
2022-12-23 19:14:01+09:00,smartmeter,,796.0,,
2022-12-23 19:14:01+09:00,smartmeter,,,5.2,3.2
2022-12-23 19:15:01+09:00,smartmeter,,908.0,,
2022-12-23 19:15:01+09:00,smartmeter,,,6.7,2.7
2022-12-23 19:16:00+09:00,smartmeter,,1060.0,,
2022-12-23 19:16:00+09:00,smartmeter,,,8.2,2.7
2022-12-23 19:17:01+09:00,smartmeter,,900.0,,
2022-12-23 19:17:01+09:00,smartmeter,,,6.6,2.7
2022-12-23 19:18:00+09:00,smartmeter,,720.0,,
2022-12-23 19:18:00+09:00,smartmeter,,,4.4,3.2
2022-12-23 19:19:01+09:00,smartmeter,,736.0,,
2022-12-23 19:19:01+09:00,smartmeter,,,4.5,3.2
2022-12-23 19:20:01+09:00,smartmeter,,632.0,,
2022-12-23 19:20:01+09:00,smartmeter,,,4.0,2.7
2022-12-23 19:21:00+09:00,smartmeter,,736.0,,
2022-12-23 19:21:00+09:00,smartmeter,,,5.0,2.7
2022-12-23 19:22:01+09:00,smartmeter,,748.0,,
2022-12-23 19:22:01+09:00,smartmeter,,,5.1,2.8
2022-12-23 19:23:01+09:00,smartmeter,,756.0,,
2022-12-23 19:23:01+09:00,smartmeter,,,4.7,3.2
2022-12-23 19:24:00+09:00,smartmeter,,712.0,,
2022-12-23 19:24:00+09:00,smartmeter,,,4.8,2.7
2022-12-23 19:26:01+09:00,smartmeter,,804.0,,
2022-12-23 19:26:01+09:00,smartmeter,,,5.9,2.7
2022-12-23 19:27:01+09:00,smartmeter,,876.0,,
2022-12-23 19:27:01+09:00,smartmeter,,,6.0,3.2
2022-12-23 19:28:01+09:00,smartmeter,,828.0,,
2022-12-23 19:28:01+09:00,smartmeter,,,5.6,3.1
2022-12-23 19:29:01+09:00,smartmeter,,808.0,,
2022-12-23 19:29:01+09:00,smartmeter,,,5.9,2.7
2022-12-23 19:30:01+09:00,smartmeter,,836.0,,
2022-12-23 19:30:01+09:00,smartmeter,,,6.1,2.7
2022-12-23 19:30:00+09:00,smartmeter,3620.98,,,
2022-12-23 19:31:01+09:00,smartmeter,,788.0,,
2022-12-23 19:31:01+09:00,smartmeter,,,5.6,2.8
2022-12-23 19:32:00+09:00,smartmeter,,880.0,,
2022-12-23 19:32:00+09:00,smartmeter,,,6.0,3.2
2022-12-23 19:33:01+09:00,smartmeter,,792.0,,
2022-12-23 19:33:01+09:00,smartmeter,,,5.8,2.7
2022-12-23 19:34:00+09:00,smartmeter,,780.0,,
2022-12-23 19:34:00+09:00,smartmeter,,,5.7,2.7
2022-12-23 19:35:01+09:00,smartmeter,,568.0,,
2022-12-23 19:35:01+09:00,smartmeter,,,3.8,2.7
2022-12-23 19:36:01+09:00,smartmeter,,564.0,,
2022-12-23 19:36:01+09:00,smartmeter,,,3.1,3.2
2022-12-23 19:37:00+09:00,smartmeter,,556.0,,
2022-12-23 19:37:00+09:00,smartmeter,,,3.3,3.0
2022-12-23 19:38:01+09:00,smartmeter,,760.0,,
2022-12-23 19:38:01+09:00,smartmeter,,,5.5,2.7
2022-12-23 19:39:00+09:00,smartmeter,,748.0,,
2022-12-23 19:39:00+09:00,smartmeter,,,5.4,2.7
2022-12-23 19:40:01+09:00,smartmeter,,584.0,,
2022-12-23 19:40:01+09:00,smartmeter,,,3.4,3.1
2022-12-23 19:41:00+09:00,smartmeter,,520.0,,
2022-12-23 19:41:00+09:00,smartmeter,,,2.7,3.2
2022-12-23 19:42:00+09:00,smartmeter,,444.0,,
2022-12-23 19:42:00+09:00,smartmeter,,,2.6,2.7
2022-12-23 19:43:01+09:00,smartmeter,,444.0,,
2022-12-23 19:43:01+09:00,smartmeter,,,2.8,2.3
2022-12-23 19:44:00+09:00,smartmeter,,440.0,,
2022-12-23 19:44:00+09:00,smartmeter,,,2.6,2.6
2022-12-23 19:45:01+09:00,smartmeter,,472.0,,
2022-12-23 19:45:01+09:00,smartmeter,,,2.7,2.8
2022-12-23 19:47:00+09:00,smartmeter,,408.0,,
2022-12-23 19:47:00+09:00,smartmeter,,,2.6,2.3
2022-12-23 19:48:00+09:00,smartmeter,,444.0,,
2022-12-23 19:48:00+09:00,smartmeter,,,2.8,2.3
2022-12-23 19:49:01+09:00,smartmeter,,628.0,,
2022-12-23 19:49:01+09:00,smartmeter,,,2.7,4.3
2022-12-23 19:50:00+09:00,smartmeter,,568.0,,
2022-12-23 19:50:00+09:00,smartmeter,,,2.5,3.9
2022-12-23 19:51:01+09:00,smartmeter,,604.0,,
2022-12-23 19:51:01+09:00,smartmeter,,,2.9,3.8
2022-12-23 19:53:01+09:00,smartmeter,,488.0,,
2022-12-23 19:53:01+09:00,smartmeter,,,2.6,3.0
2022-12-23 19:54:00+09:00,smartmeter,,600.0,,
2022-12-23 19:54:00+09:00,smartmeter,,,2.9,3.8
2022-12-23 19:55:01+09:00,smartmeter,,652.0,,
2022-12-23 19:55:01+09:00,smartmeter,,,3.4,3.8
2022-12-23 19:56:01+09:00,smartmeter,,1020.0,,
2022-12-23 19:56:01+09:00,smartmeter,,,3.4,7.5
2022-12-23 19:57:00+09:00,smartmeter,,708.0,,
2022-12-23 19:57:00+09:00,smartmeter,,,3.1,4.7
2022-12-23 19:58:01+09:00,smartmeter,,660.0,,
2022-12-23 19:58:01+09:00,smartmeter,,,3.1,4.2
2022-12-23 19:59:00+09:00,smartmeter,,656.0,,
2022-12-23 19:59:00+09:00,smartmeter,,,3.1,4.2
2022-12-23 20:00:01+09:00,smartmeter,,928.0,,
2022-12-23 20:00:01+09:00,smartmeter,,,7.2,2.8
2022-12-23 20:00:00+09:00,smartmeter,3621.29,,,
2022-12-23 20:01:01+09:00,smartmeter,,928.0,,
2022-12-23 20:01:01+09:00,smartmeter,,,6.5,3.4
2022-12-23 20:02:01+09:00,smartmeter,,664.0,,
2022-12-23 20:02:01+09:00,smartmeter,,,4.2,3.3
2022-12-23 20:03:01+09:00,smartmeter,,620.0,,
2022-12-23 20:03:01+09:00,smartmeter,,,4.2,2.8
2022-12-23 20:04:00+09:00,smartmeter,,764.0,,
2022-12-23 20:04:00+09:00,smartmeter,,,4.3,4.3
2022-12-23 20:06:01+09:00,smartmeter,,688.0,,
2022-12-23 20:06:01+09:00,smartmeter,,,4.3,3.3
2022-12-23 20:07:01+09:00,smartmeter,,756.0,,
2022-12-23 20:07:01+09:00,smartmeter,,,4.3,4.1
2022-12-23 20:08:01+09:00,smartmeter,,756.0,,
2022-12-23 20:08:01+09:00,smartmeter,,,4.2,4.2
2022-12-23 20:09:00+09:00,smartmeter,,764.0,,
2022-12-23 20:09:00+09:00,smartmeter,,,4.2,4.3
2022-12-23 20:10:01+09:00,smartmeter,,668.0,,
2022-12-23 20:10:01+09:00,smartmeter,,,4.2,3.3
2022-12-23 20:11:01+09:00,smartmeter,,556.0,,
2022-12-23 20:11:01+09:00,smartmeter,,,3.2,3.1
