measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-22 15:44:00+09:00,smartmeter,,,6.3,3.3
2022-12-22 15:45:00+09:00,smartmeter,,820.0,,
2022-12-22 15:45:00+09:00,smartmeter,,,6.1,2.7
2022-12-22 15:46:00+09:00,smartmeter,,,6.0,2.7
2022-12-22 15:47:00+09:00,smartmeter,,828.0,,
2022-12-22 15:47:00+09:00,smartmeter,,,6.2,2.7
2022-12-22 15:48:00+09:00,smartmeter,,824.0,,
2022-12-22 15:48:00+09:00,smartmeter,,,6.1,2.7
2022-12-22 15:49:00+09:00,smartmeter,,856.0,,
2022-12-22 15:49:00+09:00,smartmeter,,,6.1,3.1
2022-12-22 15:52:00+09:00,smartmeter,,812.0,,
2022-12-22 15:52:00+09:00,smartmeter,,,6.1,2.7
2022-12-22 15:53:00+09:00,smartmeter,,804.0,,
2022-12-22 15:53:00+09:00,smartmeter,,,6.0,2.7
2022-12-22 16:41:00+09:00,smartmeter,,744.0,,
2022-12-22 16:41:00+09:00,smartmeter,,,4.7,3.3
2022-12-22 16:30:00+09:00,smartmeter,3602.29,,,
2022-12-22 16:42:00+09:00,smartmeter,,768.0,,
2022-12-22 16:42:00+09:00,smartmeter,,,4.5,3.7
2022-12-22 16:43:00+09:00,smartmeter,,732.0,,
2022-12-22 16:43:00+09:00,smartmeter,,,4.5,3.5
2022-12-22 16:44:00+09:00,smartmeter,,692.0,,
2022-12-22 16:44:00+09:00,smartmeter,,,4.3,3.2
2022-12-22 16:45:00+09:00,smartmeter,,700.0,,
2022-12-22 16:45:00+09:00,smartmeter,,,4.4,3.2
2022-12-22 16:46:00+09:00,smartmeter,,728.0,,
2022-12-22 16:46:00+09:00,smartmeter,,,4.6,3.2
2022-12-22 16:47:00+09:00,smartmeter,,704.0,,
2022-12-22 16:47:00+09:00,smartmeter,,,4.4,3.2
2022-12-22 16:48:00+09:00,smartmeter,,860.0,,
2022-12-22 16:48:00+09:00,smartmeter,,,5.6,3.6
2022-12-22 16:49:00+09:00,smartmeter,,996.0,,
2022-12-22 16:49:00+09:00,smartmeter,,,5.5,5.0
2022-12-22 16:50:00+09:00,smartmeter,,868.0,,
2022-12-22 16:50:00+09:00,smartmeter,,,5.5,3.7
2022-12-22 16:51:00+09:00,smartmeter,,1052.0,,
2022-12-22 16:51:00+09:00,smartmeter,,,6.5,4.6
2022-12-22 16:53:00+09:00,smartmeter,,988.0,,
2022-12-22 16:53:00+09:00,smartmeter,,,5.9,4.6
2022-12-22 16:54:00+09:00,smartmeter,,1040.0,,
2022-12-22 16:54:00+09:00,smartmeter,,,6.3,4.7
2022-12-22 16:55:00+09:00,smartmeter,,1060.0,,
2022-12-22 16:55:00+09:00,smartmeter,,,6.1,5.1
2022-12-22 16:56:00+09:00,smartmeter,,1048.0,,
2022-12-22 16:56:00+09:00,smartmeter,,,6.0,5.0
2022-12-22 16:57:00+09:00,smartmeter,,1184.0,,
2022-12-22 16:57:00+09:00,smartmeter,,,6.1,6.4
2022-12-22 16:59:00+09:00,smartmeter,,940.0,,
2022-12-22 16:59:00+09:00,smartmeter,,,6.2,3.9
2022-12-22 17:00:00+09:00,smartmeter,,2040.0,,
2022-12-22 17:00:00+09:00,smartmeter,,,16.0,4.5
2022-12-22 17:00:00+09:00,smartmeter,3602.71,,,
2022-12-22 17:01:00+09:00,smartmeter,,1884.0,,
2022-12-22 17:01:00+09:00,smartmeter,,,15.3,3.6
2022-12-22 17:02:00+09:00,smartmeter,,1064.0,,
2022-12-22 17:02:00+09:00,smartmeter,,,6.8,4.3
2022-12-22 17:03:00+09:00,smartmeter,,856.0,,
2022-12-22 17:03:00+09:00,smartmeter,,,5.8,3.2
2022-12-22 17:04:00+09:00,smartmeter,,796.0,,
2022-12-22 17:04:00+09:00,smartmeter,,,5.3,3.2
2022-12-22 17:05:00+09:00,smartmeter,,1576.0,,
2022-12-22 17:05:00+09:00,smartmeter,,,12.7,3.2
2022-12-22 17:06:00+09:00,smartmeter,,624.0,,
2022-12-22 17:06:00+09:00,smartmeter,,,3.7,3.2
2022-12-22 17:07:00+09:00,smartmeter,,1028.0,,
2022-12-22 17:07:00+09:00,smartmeter,,,3.7,7.2
2022-12-22 17:08:00+09:00,smartmeter,,660.0,,
2022-12-22 17:08:00+09:00,smartmeter,,,3.6,3.6
2022-12-22 17:10:00+09:00,smartmeter,,580.0,,
2022-12-22 17:10:00+09:00,smartmeter,,,3.4,3.1
2022-12-22 17:11:00+09:00,smartmeter,,568.0,,
2022-12-22 17:11:00+09:00,smartmeter,,,3.3,3.1
2022-12-22 17:12:00+09:00,smartmeter,,1556.0,,
2022-12-22 17:12:00+09:00,smartmeter,,,12.7,3.1
2022-12-22 17:13:00+09:00,smartmeter,,568.0,,
2022-12-22 17:13:00+09:00,smartmeter,,,3.4,3.1
2022-12-22 17:14:00+09:00,smartmeter,,616.0,,
2022-12-22 17:14:00+09:00,smartmeter,,,3.3,3.6
2022-12-22 17:15:00+09:00,smartmeter,,556.0,,
2022-12-22 17:15:00+09:00,smartmeter,,,3.0,3.2
2022-12-22 17:16:00+09:00,smartmeter,,540.0,,
2022-12-22 17:16:00+09:00,smartmeter,,,2.9,3.0
2022-12-22 17:17:00+09:00,smartmeter,,524.0,,
2022-12-22 17:17:00+09:00,smartmeter,,,2.8,3.1
2022-12-22 17:18:00+09:00,smartmeter,,1824.0,,
2022-12-22 17:18:00+09:00,smartmeter,,,15.0,3.1
2022-12-22 17:19:00+09:00,smartmeter,,716.0,,
2022-12-22 17:19:00+09:00,smartmeter,,,5.0,3.1
2022-12-22 17:20:00+09:00,smartmeter,,1496.0,,
2022-12-22 17:20:00+09:00,smartmeter,,,11.7,3.1
2022-12-22 17:21:00+09:00,smartmeter,,1596.0,,
2022-12-22 17:21:00+09:00,smartmeter,,,11.6,4.1
2022-12-22 17:22:00+09:00,smartmeter,,1064.0,,
2022-12-22 17:22:00+09:00,smartmeter,,,7.0,4.2
2022-12-22 17:23:00+09:00,smartmeter,,1644.0,,
2022-12-22 17:23:00+09:00,smartmeter,,,13.2,3.1
2022-12-22 17:24:00+09:00,smartmeter,,648.0,,
2022-12-22 17:24:00+09:00,smartmeter,,,4.1,3.1
2022-12-22 17:25:00+09:00,smartmeter,,1716.0,,
2022-12-22 17:25:00+09:00,smartmeter,,,14.2,3.0
2022-12-22 17:26:00+09:00,smartmeter,,708.0,,
2022-12-22 17:26:00+09:00,smartmeter,,,4.9,3.0
2022-12-22 17:27:00+09:00,smartmeter,,728.0,,
2022-12-22 17:27:00+09:00,smartmeter,,,5.0,3.0
2022-12-22 17:28:00+09:00,smartmeter,,964.0,,
2022-12-22 17:28:00+09:00,smartmeter,,,7.0,3.6
2022-12-22 17:29:00+09:00,smartmeter,,936.0,,
2022-12-22 17:29:00+09:00,smartmeter,,,6.6,3.6
2022-12-22 17:30:00+09:00,smartmeter,,1672.0,,
2022-12-22 17:30:00+09:00,smartmeter,,,13.8,2.9
2022-12-22 17:30:00+09:00,smartmeter,3603.22,,,
2022-12-22 17:31:00+09:00,smartmeter,,1680.0,,
2022-12-22 17:31:00+09:00,smartmeter,,,13.7,2.9
2022-12-22 17:32:00+09:00,smartmeter,,704.0,,
2022-12-22 17:32:00+09:00,smartmeter,,,5.0,2.9
2022-12-22 17:33:00+09:00,smartmeter,,664.0,,
2022-12-22 17:33:00+09:00,smartmeter,,,4.5,2.9
2022-12-22 17:35:00+09:00,smartmeter,,700.0,,
2022-12-22 17:35:00+09:00,smartmeter,,,4.3,3.4
2022-12-22 17:36:00+09:00,smartmeter,,868.0,,
2022-12-22 17:36:00+09:00,smartmeter,,,5.8,3.5
2022-12-22 17:37:00+09:00,smartmeter,,680.0,,
2022-12-22 17:37:00+09:00,smartmeter,,,4.4,3.1
2022-12-22 17:38:00+09:00,smartmeter,,568.0,,
2022-12-22 17:38:00+09:00,smartmeter,,,3.3,2.9
2022-12-22 17:40:00+09:00,smartmeter,,568.0,,
2022-12-22 17:40:00+09:00,smartmeter,,,3.3,2.9
2022-12-22 17:41:00+09:00,smartmeter,,684.0,,
2022-12-22 17:41:00+09:00,smartmeter,,,3.5,3.8
2022-12-22 17:42:00+09:00,smartmeter,,784.0,,
2022-12-22 17:42:00+09:00,smartmeter,,,3.3,5.1
2022-12-22 17:43:00+09:00,smartmeter,,744.0,,
2022-12-22 17:43:00+09:00,smartmeter,,,3.0,5.0
2022-12-22 17:44:00+09:00,smartmeter,,720.0,,
2022-12-22 17:44:00+09:00,smartmeter,,,3.3,4.4
2022-12-22 17:45:00+09:00,smartmeter,,564.0,,
2022-12-22 17:45:00+09:00,smartmeter,,,3.2,3.1
2022-12-22 17:46:00+09:00,smartmeter,,692.0,,
2022-12-22 17:46:00+09:00,smartmeter,,,3.1,4.4
2022-12-22 17:47:00+09:00,smartmeter,,544.0,,
2022-12-22 17:47:00+09:00,smartmeter,,,3.0,3.0
2022-12-22 17:48:00+09:00,smartmeter,,560.0,,
2022-12-22 17:48:00+09:00,smartmeter,,,2.6,3.6
2022-12-22 17:49:00+09:00,smartmeter,,680.0,,
2022-12-22 17:49:00+09:00,smartmeter,,,2.6,4.8
2022-12-22 17:50:00+09:00,smartmeter,,544.0,,
2022-12-22 17:50:00+09:00,smartmeter,,,2.4,3.6
2022-12-22 17:51:00+09:00,smartmeter,,636.0,,
2022-12-22 17:51:00+09:00,smartmeter,,,2.6,4.4
2022-12-22 17:52:00+09:00,smartmeter,,632.0,,
2022-12-22 17:52:00+09:00,smartmeter,,,2.7,4.4
2022-12-22 17:53:00+09:00,smartmeter,,620.0,,
2022-12-22 17:53:00+09:00,smartmeter,,,2.5,4.4
2022-12-22 17:54:00+09:00,smartmeter,,612.0,,
2022-12-22 17:54:00+09:00,smartmeter,,,2.4,4.4
2022-12-22 17:57:00+09:00,smartmeter,,480.0,,
2022-12-22 17:57:00+09:00,smartmeter,,,2.5,3.1
2022-12-22 17:58:00+09:00,smartmeter,,756.0,,
2022-12-22 17:58:00+09:00,smartmeter,,,4.1,4.3
2022-12-22 18:00:00+09:00,smartmeter,,764.0,,
2022-12-22 18:00:00+09:00,smartmeter,,,4.0,4.4
2022-12-22 18:00:00+09:00,smartmeter,3603.59,,,
2022-12-22 18:01:00+09:00,smartmeter,,772.0,,
2022-12-22 18:01:00+09:00,smartmeter,,,4.2,4.4
2022-12-22 18:02:00+09:00,smartmeter,,720.0,,
2022-12-22 18:02:00+09:00,smartmeter,,,4.4,3.6
2022-12-22 18:03:00+09:00,smartmeter,,708.0,,
2022-12-22 18:03:00+09:00,smartmeter,,,4.2,3.6
2022-12-22 18:04:00+09:00,smartmeter,,632.0,,
2022-12-22 18:04:00+09:00,smartmeter,,,4.1,3.1
2022-12-22 18:05:00+09:00,smartmeter,,784.0,,
2022-12-22 18:05:00+09:00,smartmeter,,,4.2,4.4
2022-12-22 18:06:00+09:00,smartmeter,,776.0,,
2022-12-22 18:06:00+09:00,smartmeter,,,4.1,4.4
2022-12-22 18:07:00+09:00,smartmeter,,760.0,,
2022-12-22 18:07:00+09:00,smartmeter,,,4.0,4.4
2022-12-22 18:08:00+09:00,smartmeter,,652.0,,
2022-12-22 18:08:00+09:00,smartmeter,,,4.2,3.1
2022-12-22 18:09:00+09:00,smartmeter,,712.0,,
2022-12-22 18:09:00+09:00,smartmeter,,,4.2,3.6
2022-12-22 18:10:00+09:00,smartmeter,,704.0,,
2022-12-22 18:10:00+09:00,smartmeter,,,4.2,3.6
2022-12-22 18:11:00+09:00,smartmeter,,776.0,,
2022-12-22 18:11:00+09:00,smartmeter,,,4.0,4.5
2022-12-22 18:12:00+09:00,smartmeter,,604.0,,
2022-12-22 18:12:00+09:00,smartmeter,,,3.1,3.6
2022-12-22 18:13:00+09:00,smartmeter,,688.0,,
2022-12-22 18:13:00+09:00,smartmeter,,,3.1,4.4
2022-12-22 18:14:00+09:00,smartmeter,,672.0,,
2022-12-22 18:14:00+09:00,smartmeter,,,3.0,4.4
2022-12-22 18:15:00+09:00,smartmeter,,564.0,,
2022-12-22 18:15:00+09:00,smartmeter,,,3.2,3.0
2022-12-22 18:16:00+09:00,smartmeter,,656.0,,
2022-12-22 18:16:00+09:00,smartmeter,,,3.5,3.6
2022-12-22 18:17:00+09:00,smartmeter,,736.0,,
2022-12-22 18:17:00+09:00,smartmeter,,,3.1,4.8
2022-12-22 18:19:00+09:00,smartmeter,,672.0,,
2022-12-22 18:19:00+09:00,smartmeter,,,3.0,4.4
2022-12-22 18:20:00+09:00,smartmeter,,696.0,,
2022-12-22 18:20:00+09:00,smartmeter,,,3.2,4.4
2022-12-22 18:21:00+09:00,smartmeter,,512.0,,
2022-12-22 18:21:00+09:00,smartmeter,,,2.7,3.0
2022-12-22 18:22:00+09:00,smartmeter,,492.0,,
2022-12-22 18:22:00+09:00,smartmeter,,,2.6,3.0
2022-12-22 18:23:00+09:00,smartmeter,,576.0,,
2022-12-22 18:23:00+09:00,smartmeter,,,2.6,3.8
2022-12-22 18:24:00+09:00,smartmeter,,572.0,,
2022-12-22 18:24:00+09:00,smartmeter,,,2.7,3.6
2022-12-22 18:25:00+09:00,smartmeter,,512.0,,
2022-12-22 18:25:00+09:00,smartmeter,,,2.6,3.2
2022-12-22 18:26:00+09:00,smartmeter,,660.0,,
2022-12-22 18:26:00+09:00,smartmeter,,,2.8,4.4
2022-12-22 18:27:00+09:00,smartmeter,,684.0,,
2022-12-22 18:27:00+09:00,smartmeter,,,3.0,4.5
2022-12-22 18:28:00+09:00,smartmeter,,640.0,,
2022-12-22 18:28:00+09:00,smartmeter,,,2.9,4.1
2022-12-22 18:29:00+09:00,smartmeter,,612.0,,
2022-12-22 18:29:00+09:00,smartmeter,,,2.7,4.1
2022-12-22 18:30:00+09:00,smartmeter,,736.0,,
2022-12-22 18:30:00+09:00,smartmeter,,,2.9,5.1
2022-12-22 18:30:00+09:00,smartmeter,3603.94,,,
2022-12-22 18:31:00+09:00,smartmeter,,812.0,,
2022-12-22 18:31:00+09:00,smartmeter,,,3.4,5.3
2022-12-22 18:33:00+09:00,smartmeter,,840.0,,
2022-12-22 18:33:00+09:00,smartmeter,,,4.4,4.8
2022-12-22 18:34:00+09:00,smartmeter,,852.0,,
2022-12-22 18:34:00+09:00,smartmeter,,,4.5,4.7
2022-12-22 18:36:00+09:00,smartmeter,,960.0,,
2022-12-22 18:36:00+09:00,smartmeter,,,4.4,6.0
2022-12-22 18:37:00+09:00,smartmeter,,1004.0,,
2022-12-22 18:37:00+09:00,smartmeter,,,4.4,6.4
2022-12-22 18:38:00+09:00,smartmeter,,992.0,,
2022-12-22 18:38:00+09:00,smartmeter,,,4.6,6.0
2022-12-22 18:39:00+09:00,smartmeter,,1028.0,,
2022-12-22 18:39:00+09:00,smartmeter,,,6.6,4.3
2022-12-22 18:48:00+09:00,smartmeter,,,15.0,3.8
2022-12-22 18:49:00+09:00,smartmeter,,2060.0,,
2022-12-22 18:51:00+09:00,smartmeter,,912.0,,
2022-12-22 18:51:00+09:00,smartmeter,,,5.7,4.0
2022-12-22 18:52:00+09:00,smartmeter,,1024.0,,
2022-12-22 18:52:00+09:00,smartmeter,,,6.0,4.7
2022-12-22 18:53:00+09:00,smartmeter,,960.0,,
2022-12-22 18:53:00+09:00,smartmeter,,,5.9,4.2
2022-12-22 18:54:00+09:00,smartmeter,,1004.0,,
2022-12-22 18:54:00+09:00,smartmeter,,,6.7,3.8
2022-12-22 18:55:00+09:00,smartmeter,,1084.0,,
2022-12-22 18:55:00+09:00,smartmeter,,,7.4,3.8
2022-12-22 18:56:00+09:00,smartmeter,,1288.0,,
2022-12-22 18:56:00+09:00,smartmeter,,,7.3,5.8
2022-12-22 18:57:00+09:00,smartmeter,,1088.0,,
2022-12-22 18:57:00+09:00,smartmeter,,,6.8,4.5
2022-12-22 18:58:00+09:00,smartmeter,,1136.0,,
2022-12-22 18:58:00+09:00,smartmeter,,,7.1,4.5
2022-12-22 18:59:00+09:00,smartmeter,,1172.0,,
2022-12-22 18:59:00+09:00,smartmeter,,,6.9,5.1
2022-12-22 19:00:00+09:00,smartmeter,,940.0,,
2022-12-22 19:00:00+09:00,smartmeter,,,4.8,5.1
2022-12-22 19:00:00+09:00,smartmeter,3604.49,,,
2022-12-22 19:01:00+09:00,smartmeter,,1340.0,,
2022-12-22 19:01:00+09:00,smartmeter,,,4.7,9.1
2022-12-22 19:03:00+09:00,smartmeter,,1684.0,,
2022-12-22 19:03:00+09:00,smartmeter,,,4.9,12.1
2022-12-22 19:04:00+09:00,smartmeter,,1632.0,,
2022-12-22 19:04:00+09:00,smartmeter,,,4.6,12.0
2022-12-22 19:05:00+09:00,smartmeter,,1792.0,,
2022-12-22 19:05:00+09:00,smartmeter,,,4.8,13.4
2022-12-22 19:06:00+09:00,smartmeter,,1056.0,,
2022-12-22 19:06:00+09:00,smartmeter,,,5.3,5.7
2022-12-22 19:08:00+09:00,smartmeter,,920.0,,
2022-12-22 19:08:00+09:00,smartmeter,,,6.0,3.7
2022-12-22 19:09:00+09:00,smartmeter,,1104.0,,
2022-12-22 19:09:00+09:00,smartmeter,,,6.5,5.2
2022-12-22 19:10:00+09:00,smartmeter,,944.0,,
2022-12-22 19:10:00+09:00,smartmeter,,,6.3,3.7
2022-12-22 19:11:00+09:00,smartmeter,,940.0,,
2022-12-22 19:11:00+09:00,smartmeter,,,6.3,3.7
2022-12-22 19:12:00+09:00,smartmeter,,920.0,,
2022-12-22 19:12:00+09:00,smartmeter,,,6.1,3.7
2022-12-22 19:13:00+09:00,smartmeter,,1256.0,,
2022-12-22 19:13:00+09:00,smartmeter,,,8.7,4.3
2022-12-22 19:14:00+09:00,smartmeter,,1028.0,,
2022-12-22 19:15:00+09:00,smartmeter,,1252.0,,
2022-12-22 19:15:00+09:00,smartmeter,,,6.0,7.1
2022-12-22 19:16:00+09:00,smartmeter,,1312.0,,
2022-12-22 19:16:00+09:00,smartmeter,,,6.6,6.8
2022-12-22 19:17:00+09:00,smartmeter,,,6.5,3.6
2022-12-22 19:18:00+09:00,smartmeter,,924.0,,
2022-12-22 19:18:00+09:00,smartmeter,,,6.2,3.7
2022-12-22 19:19:00+09:00,smartmeter,,1284.0,,
2022-12-22 19:19:00+09:00,smartmeter,,,7.0,6.4
2022-12-22 19:20:00+09:00,smartmeter,,1364.0,,
2022-12-22 19:20:00+09:00,smartmeter,,,8.6,5.4
2022-12-22 19:21:00+09:00,smartmeter,,2656.0,,
2022-12-22 19:21:00+09:00,smartmeter,,,21.0,5.5
2022-12-22 19:22:00+09:00,smartmeter,,2344.0,,
2022-12-22 19:22:00+09:00,smartmeter,,,17.2,6.2
2022-12-22 19:23:00+09:00,smartmeter,,2412.0,,
2022-12-22 19:23:00+09:00,smartmeter,,,17.6,6.4
2022-12-22 19:24:00+09:00,smartmeter,,952.0,,
2022-12-22 19:24:00+09:00,smartmeter,,,5.1,4.8
2022-12-22 19:25:00+09:00,smartmeter,,960.0,,
2022-12-22 19:25:00+09:00,smartmeter,,,5.2,4.8
2022-12-22 19:26:00+09:00,smartmeter,,1108.0,,
2022-12-22 19:26:00+09:00,smartmeter,,,5.2,6.3
2022-12-22 19:27:00+09:00,smartmeter,,964.0,,
2022-12-22 19:27:00+09:00,smartmeter,,,5.2,4.9
2022-12-22 19:28:00+09:00,smartmeter,,904.0,,
2022-12-22 19:28:00+09:00,smartmeter,,,5.3,4.1
2022-12-22 19:29:00+09:00,smartmeter,,1152.0,,
2022-12-22 19:29:00+09:00,smartmeter,,,4.9,7.1
2022-12-22 19:30:00+09:00,smartmeter,,1048.0,,
2022-12-22 19:30:00+09:00,smartmeter,,,5.1,5.7
2022-12-22 19:30:00+09:00,smartmeter,3605.13,,,
2022-12-22 19:31:00+09:00,smartmeter,,852.0,,
2022-12-22 19:31:00+09:00,smartmeter,,,5.4,3.6
2022-12-22 19:32:00+09:00,smartmeter,,952.0,,
2022-12-22 19:32:00+09:00,smartmeter,,,5.0,5.0
2022-12-22 19:33:00+09:00,smartmeter,,832.0,,
2022-12-22 19:33:00+09:00,smartmeter,,,5.2,3.6
2022-12-22 19:38:00+09:00,smartmeter,,804.0,,
2022-12-22 19:38:00+09:00,smartmeter,,,4.8,3.6
2022-12-22 19:39:00+09:00,smartmeter,,892.0,,
2022-12-22 19:39:00+09:00,smartmeter,,,4.6,4.7
2022-12-22 19:40:00+09:00,smartmeter,,956.0,,
2022-12-22 19:40:00+09:00,smartmeter,,,4.7,5.2
2022-12-22 19:41:00+09:00,smartmeter,,892.0,,
2022-12-22 19:41:00+09:00,smartmeter,,,5.4,3.9
2022-12-22 19:42:00+09:00,smartmeter,,900.0,,
2022-12-22 19:42:00+09:00,smartmeter,,,4.6,4.8
2022-12-22 19:43:00+09:00,smartmeter,,1008.0,,
2022-12-22 19:43:00+09:00,smartmeter,,,5.7,4.8
2022-12-22 19:44:00+09:00,smartmeter,,,6.1,6.8
2022-12-22 19:45:00+09:00,smartmeter,,1164.0,,
2022-12-22 19:45:00+09:00,smartmeter,,,6.5,5.6
2022-12-22 19:46:00+09:00,smartmeter,,1040.0,,
2022-12-22 19:46:00+09:00,smartmeter,,,6.1,4.8
2022-12-22 19:47:00+09:00,smartmeter,,1124.0,,
2022-12-22 19:47:00+09:00,smartmeter,,,7.6,4.1
2022-12-22 19:48:00+09:00,smartmeter,,988.0,,
2022-12-22 19:48:00+09:00,smartmeter,,,6.2,4.1
2022-12-22 19:49:00+09:00,smartmeter,,980.0,,
2022-12-22 19:49:00+09:00,smartmeter,,,6.2,4.2
2022-12-22 19:50:00+09:00,smartmeter,,1080.0,,
2022-12-22 19:50:00+09:00,smartmeter,,,6.5,4.8
2022-12-22 19:51:00+09:00,smartmeter,,1100.0,,
2022-12-22 19:51:00+09:00,smartmeter,,,6.2,5.3
2022-12-22 19:52:00+09:00,smartmeter,,1796.0,,
2022-12-22 19:52:00+09:00,smartmeter,,,8.7,9.5
2022-12-22 19:54:00+09:00,smartmeter,,900.0,,
2022-12-22 19:54:00+09:00,smartmeter,,,6.0,3.6
2022-12-22 19:55:00+09:00,smartmeter,,1092.0,,
2022-12-22 19:55:00+09:00,smartmeter,,,6.4,5.0
2022-12-22 19:56:00+09:00,smartmeter,,1032.0,,
2022-12-22 19:56:00+09:00,smartmeter,,,6.0,4.8
2022-12-22 19:57:00+09:00,smartmeter,,1120.0,,
2022-12-22 19:57:00+09:00,smartmeter,,,5.2,6.4
2022-12-22 19:58:00+09:00,smartmeter,,928.0,,
2022-12-22 19:58:00+09:00,smartmeter,,,5.4,4.2
2022-12-22 19:59:00+09:00,smartmeter,,1172.0,,
2022-12-22 19:59:00+09:00,smartmeter,,,5.3,6.8
2022-12-22 20:00:00+09:00,smartmeter,,980.0,,
2022-12-22 20:00:00+09:00,smartmeter,,,5.1,5.2
2022-12-22 20:00:00+09:00,smartmeter,3605.65,,,
2022-12-22 20:01:00+09:00,smartmeter,,1076.0,,
2022-12-22 20:01:00+09:00,smartmeter,,,7.4,3.6
2022-12-22 20:02:00+09:00,smartmeter,,1084.0,,
2022-12-22 20:02:00+09:00,smartmeter,,,7.6,3.6
2022-12-22 20:03:00+09:00,smartmeter,,1188.0,,
2022-12-22 20:03:00+09:00,smartmeter,,,7.3,4.8
2022-12-22 20:04:00+09:00,smartmeter,,1092.0,,
2022-12-22 20:04:00+09:00,smartmeter,,,4.9,6.3
2022-12-22 20:05:00+09:00,smartmeter,,992.0,,
2022-12-22 20:05:00+09:00,smartmeter,,,5.2,5.1
2022-12-22 20:06:00+09:00,smartmeter,,976.0,,
2022-12-22 20:06:00+09:00,smartmeter,,,5.2,5.0
2022-12-22 20:07:00+09:00,smartmeter,,1152.0,,
2022-12-22 20:07:00+09:00,smartmeter,,,5.0,6.8
2022-12-22 20:08:00+09:00,smartmeter,,848.0,,
2022-12-22 20:08:00+09:00,smartmeter,,,4.9,4.0
2022-12-22 20:09:00+09:00,smartmeter,,952.0,,
2022-12-22 20:09:00+09:00,smartmeter,,,5.1,4.9
2022-12-22 20:10:00+09:00,smartmeter,,848.0,,
2022-12-22 20:10:00+09:00,smartmeter,,,4.9,4.0
2022-12-22 20:11:00+09:00,smartmeter,,768.0,,
2022-12-22 20:11:00+09:00,smartmeter,,,4.8,3.4
2022-12-22 20:12:00+09:00,smartmeter,,1020.0,,
2022-12-22 20:12:00+09:00,smartmeter,,,4.5,6.1
2022-12-22 20:13:00+09:00,smartmeter,,732.0,,
2022-12-22 20:13:00+09:00,smartmeter,,,4.5,3.3
2022-12-22 20:14:00+09:00,smartmeter,,812.0,,
2022-12-22 20:14:00+09:00,smartmeter,,,4.3,4.2
2022-12-22 20:15:00+09:00,smartmeter,,1028.0,,
2022-12-22 20:15:00+09:00,smartmeter,,,4.4,6.3
2022-12-22 20:16:00+09:00,smartmeter,,756.0,,
2022-12-22 20:16:00+09:00,smartmeter,,,4.5,3.5
2022-12-22 20:17:00+09:00,smartmeter,,1172.0,,
2022-12-22 20:17:00+09:00,smartmeter,,,6.1,6.0
2022-12-22 20:18:00+09:00,smartmeter,,928.0,,
2022-12-22 20:18:00+09:00,smartmeter,,,5.3,4.5
2022-12-22 20:19:00+09:00,smartmeter,,968.0,,
2022-12-22 20:19:00+09:00,smartmeter,,,5.5,4.6
2022-12-22 20:20:00+09:00,smartmeter,,,5.5,5.2
2022-12-22 20:21:00+09:00,smartmeter,,820.0,,
2022-12-22 20:21:00+09:00,smartmeter,,,5.3,3.4
2022-12-22 20:22:00+09:00,smartmeter,,1048.0,,
2022-12-22 20:22:00+09:00,smartmeter,,,6.1,5.1
2022-12-22 20:23:00+09:00,smartmeter,,948.0,,
2022-12-22 20:23:00+09:00,smartmeter,,,6.1,3.9
2022-12-22 20:24:00+09:00,smartmeter,,932.0,,
2022-12-22 20:24:00+09:00,smartmeter,,,6.2,3.8
2022-12-22 20:26:00+09:00,smartmeter,,1028.0,,
2022-12-22 20:26:00+09:00,smartmeter,,,6.2,4.7
2022-12-22 20:27:00+09:00,smartmeter,,956.0,,
2022-12-22 20:27:00+09:00,smartmeter,,,6.4,3.7
2022-12-22 20:28:00+09:00,smartmeter,,900.0,,
2022-12-22 20:28:00+09:00,smartmeter,,,6.3,3.3
2022-12-22 20:29:00+09:00,smartmeter,,912.0,,
2022-12-22 20:29:00+09:00,smartmeter,,,6.2,3.5
2022-12-22 20:30:00+09:00,smartmeter,,1048.0,,
2022-12-22 20:30:00+09:00,smartmeter,,,6.2,4.9
2022-12-22 20:30:00+09:00,smartmeter,3606.14,,,
2022-12-22 20:31:00+09:00,smartmeter,,908.0,,
2022-12-22 20:31:00+09:00,smartmeter,,,5.2,4.4
2022-12-22 20:32:00+09:00,smartmeter,,924.0,,
2022-12-22 20:32:00+09:00,smartmeter,,,5.0,4.8
2022-12-22 20:33:00+09:00,smartmeter,,784.0,,
2022-12-22 20:33:00+09:00,smartmeter,,,5.0,3.4
2022-12-22 20:34:00+09:00,smartmeter,,1012.0,,
2022-12-22 20:34:00+09:00,smartmeter,,,5.1,5.5
2022-12-22 20:35:00+09:00,smartmeter,,932.0,,
2022-12-22 20:35:00+09:00,smartmeter,,,5.0,4.8
2022-12-22 20:36:00+09:00,smartmeter,,852.0,,
2022-12-22 20:36:00+09:00,smartmeter,,,4.9,4.2
2022-12-22 20:37:00+09:00,smartmeter,,840.0,,
2022-12-22 20:37:00+09:00,smartmeter,,,5.0,3.9
2022-12-22 20:39:00+09:00,smartmeter,,824.0,,
2022-12-22 20:39:00+09:00,smartmeter,,,3.9,5.0
2022-12-22 20:40:00+09:00,smartmeter,,,3.9,4.9
2022-12-22 20:43:00+09:00,smartmeter,,640.0,,
2022-12-22 20:43:00+09:00,smartmeter,,,3.6,3.5
