measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-11-15 14:52:00+09:00,smartmeter,,,4.7,2.8
2022-11-15 14:53:01+09:00,smartmeter,,644.0,,
2022-11-15 14:53:01+09:00,smartmeter,,,4.5,2.7
2022-11-15 14:54:00+09:00,smartmeter,,552.0,,
2022-11-15 14:54:00+09:00,smartmeter,,,3.4,2.8
2022-11-15 14:55:00+09:00,smartmeter,,560.0,,
2022-11-15 14:55:00+09:00,smartmeter,,,3.5,2.7
2022-11-15 14:56:01+09:00,smartmeter,,580.0,,
2022-11-15 14:56:01+09:00,smartmeter,,,3.6,2.9
2022-11-15 14:57:00+09:00,smartmeter,,592.0,,
2022-11-15 14:57:00+09:00,smartmeter,,,3.8,2.9
2022-11-15 14:58:01+09:00,smartmeter,,636.0,,
2022-11-15 14:58:01+09:00,smartmeter,,,4.1,2.9
2022-11-15 14:59:00+09:00,smartmeter,,536.0,,
2022-11-15 14:59:00+09:00,smartmeter,,,3.6,2.4
2022-11-15 15:00:01+09:00,smartmeter,,504.0,,
2022-11-15 15:00:01+09:00,smartmeter,,,3.3,2.4
2022-11-15 15:00:00+09:00,smartmeter,3045.8,,,
2022-11-15 15:01:00+09:00,smartmeter,,548.0,,
2022-11-15 15:01:00+09:00,smartmeter,,,3.7,2.4
2022-11-15 15:02:01+09:00,smartmeter,,512.0,,
2022-11-15 15:02:01+09:00,smartmeter,,,3.4,2.4
2022-11-15 15:03:01+09:00,smartmeter,,516.0,,
2022-11-15 15:03:01+09:00,smartmeter,,,3.4,2.4
2022-11-15 15:04:00+09:00,smartmeter,,1432.0,,
2022-11-15 15:04:00+09:00,smartmeter,,,3.7,10.8
2022-11-15 15:05:01+09:00,smartmeter,,1360.0,,
2022-11-15 15:05:01+09:00,smartmeter,,,3.2,10.7
2022-11-15 15:06:00+09:00,smartmeter,,1384.0,,
2022-11-15 15:06:00+09:00,smartmeter,,,3.4,10.7
2022-11-15 15:07:01+09:00,smartmeter,,1424.0,,
2022-11-15 15:07:01+09:00,smartmeter,,,3.5,11.0
2022-11-15 15:08:01+09:00,smartmeter,,1424.0,,
2022-11-15 15:08:01+09:00,smartmeter,,,3.4,11.1
2022-11-15 15:09:01+09:00,smartmeter,,680.0,,
2022-11-15 15:09:01+09:00,smartmeter,,,4.7,2.8
2022-11-15 15:10:01+09:00,smartmeter,,672.0,,
2022-11-15 15:10:01+09:00,smartmeter,,,4.5,2.9
2022-11-15 15:11:00+09:00,smartmeter,,660.0,,
2022-11-15 15:11:00+09:00,smartmeter,,,4.5,2.9
2022-11-15 15:12:01+09:00,smartmeter,,636.0,,
2022-11-15 15:12:01+09:00,smartmeter,,,4.3,2.8
2022-11-15 15:13:00+09:00,smartmeter,,744.0,,
2022-11-15 15:13:00+09:00,smartmeter,,,4.9,3.2
2022-11-15 15:14:00+09:00,smartmeter,,724.0,,
2022-11-15 15:14:00+09:00,smartmeter,,,4.7,3.2
2022-11-15 15:15:01+09:00,smartmeter,,692.0,,
2022-11-15 15:15:01+09:00,smartmeter,,,4.5,3.2
2022-11-15 15:16:00+09:00,smartmeter,,728.0,,
2022-11-15 15:16:00+09:00,smartmeter,,,4.7,3.2
2022-11-15 15:17:00+09:00,smartmeter,,652.0,,
2022-11-15 15:17:00+09:00,smartmeter,,,4.3,3.0
2022-11-15 15:18:01+09:00,smartmeter,,640.0,,
2022-11-15 15:18:01+09:00,smartmeter,,,4.3,2.9
2022-11-15 15:19:00+09:00,smartmeter,,1088.0,,
2022-11-15 15:19:00+09:00,smartmeter,,,4.8,6.7
2022-11-15 15:20:01+09:00,smartmeter,,640.0,,
2022-11-15 15:20:01+09:00,smartmeter,,,4.4,2.8
2022-11-15 15:21:00+09:00,smartmeter,,636.0,,
2022-11-15 15:21:00+09:00,smartmeter,,,4.5,2.7
2022-11-15 15:22:01+09:00,smartmeter,,640.0,,
2022-11-15 15:22:01+09:00,smartmeter,,,4.5,2.7
2022-11-15 15:23:00+09:00,smartmeter,,576.0,,
2022-11-15 15:23:00+09:00,smartmeter,,,3.8,2.7
2022-11-15 15:24:01+09:00,smartmeter,,572.0,,
2022-11-15 15:24:01+09:00,smartmeter,,,3.7,2.7
2022-11-15 15:25:00+09:00,smartmeter,,612.0,,
2022-11-15 15:25:00+09:00,smartmeter,,,4.1,2.7
2022-11-15 15:27:01+09:00,smartmeter,,568.0,,
2022-11-15 15:27:01+09:00,smartmeter,,,3.6,2.7
2022-11-15 15:28:00+09:00,smartmeter,,612.0,,
2022-11-15 15:28:00+09:00,smartmeter,,,4.0,2.8
2022-11-15 15:29:01+09:00,smartmeter,,572.0,,
2022-11-15 15:29:01+09:00,smartmeter,,,3.8,2.7
2022-11-15 15:30:01+09:00,smartmeter,,588.0,,
2022-11-15 15:30:01+09:00,smartmeter,,,3.9,2.7
2022-11-15 15:30:00+09:00,smartmeter,3046.17,,,
2022-11-15 15:31:01+09:00,smartmeter,,892.0,,
2022-11-15 15:31:01+09:00,smartmeter,,,6.7,2.7
2022-11-15 15:32:00+09:00,smartmeter,,600.0,,
2022-11-15 15:32:00+09:00,smartmeter,,,4.0,2.7
2022-11-15 15:33:01+09:00,smartmeter,,628.0,,
2022-11-15 15:33:01+09:00,smartmeter,,,4.4,2.7
2022-11-15 15:34:01+09:00,smartmeter,,624.0,,
2022-11-15 15:34:01+09:00,smartmeter,,,4.4,2.7
2022-11-15 15:35:00+09:00,smartmeter,,632.0,,
2022-11-15 15:35:00+09:00,smartmeter,,,4.3,2.8
2022-11-15 15:36:01+09:00,smartmeter,,696.0,,
2022-11-15 15:36:01+09:00,smartmeter,,,4.7,3.0
2022-11-15 15:37:00+09:00,smartmeter,,684.0,,
2022-11-15 15:37:00+09:00,smartmeter,,,4.6,3.0
2022-11-15 15:38:01+09:00,smartmeter,,660.0,,
2022-11-15 15:38:01+09:00,smartmeter,,,4.5,2.9
2022-11-15 15:40:01+09:00,smartmeter,,568.0,,
2022-11-15 15:40:01+09:00,smartmeter,,,3.5,2.8
2022-11-15 15:42:01+09:00,smartmeter,,576.0,,
2022-11-15 15:42:01+09:00,smartmeter,,,3.6,2.8
2022-11-15 15:43:01+09:00,smartmeter,,544.0,,
2022-11-15 15:43:01+09:00,smartmeter,,,3.2,2.9
2022-11-15 15:44:00+09:00,smartmeter,,564.0,,
2022-11-15 15:44:00+09:00,smartmeter,,,3.3,3.0
2022-11-15 15:45:01+09:00,smartmeter,,692.0,,
2022-11-15 15:45:01+09:00,smartmeter,,,3.7,3.7
2022-11-15 15:46:00+09:00,smartmeter,,668.0,,
2022-11-15 15:46:00+09:00,smartmeter,,,3.6,3.7
2022-11-15 15:47:01+09:00,smartmeter,,692.0,,
2022-11-15 15:47:01+09:00,smartmeter,,,3.6,3.9
2022-11-15 15:48:01+09:00,smartmeter,,732.0,,
2022-11-15 15:48:01+09:00,smartmeter,,,3.8,4.0
2022-11-15 15:49:00+09:00,smartmeter,,680.0,,
2022-11-15 15:49:00+09:00,smartmeter,,,3.4,4.0
2022-11-15 15:50:01+09:00,smartmeter,,668.0,,
2022-11-15 15:50:01+09:00,smartmeter,,,3.3,4.0
2022-11-15 15:51:00+09:00,smartmeter,,712.0,,
2022-11-15 15:51:00+09:00,smartmeter,,,3.6,4.0
2022-11-15 15:53:01+09:00,smartmeter,,640.0,,
2022-11-15 15:53:01+09:00,smartmeter,,,3.5,3.6
2022-11-15 15:54:00+09:00,smartmeter,,704.0,,
2022-11-15 15:54:00+09:00,smartmeter,,,4.0,3.6
2022-11-15 15:55:01+09:00,smartmeter,,688.0,,
2022-11-15 15:55:01+09:00,smartmeter,,,4.4,3.3
2022-11-15 15:56:01+09:00,smartmeter,,716.0,,
2022-11-15 15:56:01+09:00,smartmeter,,,4.7,3.2
2022-11-15 15:58:01+09:00,smartmeter,,676.0,,
2022-11-15 15:58:01+09:00,smartmeter,,,4.5,3.1
2022-11-15 15:59:00+09:00,smartmeter,,688.0,,
2022-11-15 15:59:00+09:00,smartmeter,,,4.6,3.1
2022-11-15 16:00:01+09:00,smartmeter,,732.0,,
2022-11-15 16:00:01+09:00,smartmeter,,,4.8,3.2
2022-11-15 16:00:00+09:00,smartmeter,3046.49,,,
2022-11-15 16:01:00+09:00,smartmeter,,812.0,,
2022-11-15 16:01:00+09:00,smartmeter,,,5.0,3.7
2022-11-15 16:02:01+09:00,smartmeter,,804.0,,
2022-11-15 16:02:01+09:00,smartmeter,,,4.9,3.7
2022-11-15 16:03:00+09:00,smartmeter,,792.0,,
2022-11-15 16:03:00+09:00,smartmeter,,,4.8,3.7
2022-11-15 16:04:00+09:00,smartmeter,,784.0,,
2022-11-15 16:04:00+09:00,smartmeter,,,4.8,3.7
2022-11-15 16:05:01+09:00,smartmeter,,792.0,,
2022-11-15 16:05:01+09:00,smartmeter,,,4.8,3.7
2022-11-15 16:06:00+09:00,smartmeter,,660.0,,
2022-11-15 16:06:00+09:00,smartmeter,,,4.9,2.4
2022-11-15 16:07:01+09:00,smartmeter,,708.0,,
2022-11-15 16:07:01+09:00,smartmeter,,,5.0,2.7
2022-11-15 16:08:00+09:00,smartmeter,,1128.0,,
2022-11-15 16:08:00+09:00,smartmeter,,,5.1,6.6
2022-11-15 16:09:01+09:00,smartmeter,,708.0,,
2022-11-15 16:09:01+09:00,smartmeter,,,5.0,2.8
2022-11-15 16:10:01+09:00,smartmeter,,768.0,,
2022-11-15 16:10:01+09:00,smartmeter,,,5.0,3.3
2022-11-15 16:11:01+09:00,smartmeter,,712.0,,
2022-11-15 16:11:01+09:00,smartmeter,,,5.0,2.8
2022-11-15 16:12:00+09:00,smartmeter,,652.0,,
2022-11-15 16:12:00+09:00,smartmeter,,,4.4,2.8
2022-11-15 16:14:01+09:00,smartmeter,,920.0,,
2022-11-15 16:14:01+09:00,smartmeter,,,6.9,2.7
2022-11-15 16:15:01+09:00,smartmeter,,640.0,,
2022-11-15 16:15:01+09:00,smartmeter,,,4.3,2.7
2022-11-15 16:16:01+09:00,smartmeter,,672.0,,
2022-11-15 16:16:01+09:00,smartmeter,,,4.7,2.7
2022-11-15 16:17:00+09:00,smartmeter,,692.0,,
2022-11-15 16:17:00+09:00,smartmeter,,,4.9,2.7
2022-11-15 16:18:01+09:00,smartmeter,,628.0,,
2022-11-15 16:18:01+09:00,smartmeter,,,4.2,2.8
2022-11-15 16:20:00+09:00,smartmeter,,632.0,,
2022-11-15 16:20:00+09:00,smartmeter,,,4.2,2.8
2022-11-15 16:21:01+09:00,smartmeter,,628.0,,
2022-11-15 16:21:01+09:00,smartmeter,,,4.1,2.8
2022-11-15 16:22:00+09:00,smartmeter,,812.0,,
2022-11-15 16:22:00+09:00,smartmeter,,,5.6,3.2
2022-11-15 16:23:01+09:00,smartmeter,,816.0,,
2022-11-15 16:23:01+09:00,smartmeter,,,4.8,4.0
2022-11-15 16:24:00+09:00,smartmeter,,756.0,,
2022-11-15 16:24:00+09:00,smartmeter,,,4.8,3.5
2022-11-15 16:25:01+09:00,smartmeter,,768.0,,
2022-11-15 16:25:01+09:00,smartmeter,,,4.8,3.5
2022-11-15 16:26:00+09:00,smartmeter,,672.0,,
2022-11-15 16:26:00+09:00,smartmeter,,,3.8,3.5
2022-11-15 16:27:00+09:00,smartmeter,,708.0,,
2022-11-15 16:27:00+09:00,smartmeter,,,3.9,3.8
2022-11-15 16:28:01+09:00,smartmeter,,660.0,,
2022-11-15 16:28:01+09:00,smartmeter,,,3.9,3.3
2022-11-15 16:29:01+09:00,smartmeter,,608.0,,
2022-11-15 16:29:01+09:00,smartmeter,,,3.5,3.2
2022-11-15 16:30:01+09:00,smartmeter,,604.0,,
2022-11-15 16:30:01+09:00,smartmeter,,,3.6,3.1
2022-11-15 16:30:00+09:00,smartmeter,3046.84,,,
2022-11-15 16:31:00+09:00,smartmeter,,632.0,,
2022-11-15 16:31:00+09:00,smartmeter,,,3.8,3.1
2022-11-15 16:32:01+09:00,smartmeter,,620.0,,
2022-11-15 16:32:01+09:00,smartmeter,,,3.7,3.1
2022-11-15 16:33:01+09:00,smartmeter,,612.0,,
2022-11-15 16:33:01+09:00,smartmeter,,,3.7,3.1
2022-11-15 16:34:00+09:00,smartmeter,,608.0,,
2022-11-15 16:34:00+09:00,smartmeter,,,3.6,3.1
2022-11-15 16:35:01+09:00,smartmeter,,584.0,,
2022-11-15 16:35:01+09:00,smartmeter,,,3.4,3.1
2022-11-15 16:36:00+09:00,smartmeter,,692.0,,
2022-11-15 16:36:00+09:00,smartmeter,,,3.6,3.9
2022-11-15 16:37:00+09:00,smartmeter,,856.0,,
2022-11-15 16:37:00+09:00,smartmeter,,,3.5,5.6
2022-11-15 16:38:01+09:00,smartmeter,,632.0,,
2022-11-15 16:38:01+09:00,smartmeter,,,3.6,3.3
2022-11-15 16:39:00+09:00,smartmeter,,664.0,,
2022-11-15 16:39:00+09:00,smartmeter,,,4.0,3.2
2022-11-15 16:40:01+09:00,smartmeter,,772.0,,
2022-11-15 16:40:01+09:00,smartmeter,,,5.4,3.1
2022-11-15 16:41:01+09:00,smartmeter,,692.0,,
2022-11-15 16:41:01+09:00,smartmeter,,,4.5,3.1
2022-11-15 16:42:00+09:00,smartmeter,,696.0,,
2022-11-15 16:42:00+09:00,smartmeter,,,4.9,2.7
2022-11-15 16:43:01+09:00,smartmeter,,692.0,,
2022-11-15 16:43:01+09:00,smartmeter,,,5.1,2.7
2022-11-15 16:44:00+09:00,smartmeter,,692.0,,
2022-11-15 16:44:00+09:00,smartmeter,,,5.0,2.7
2022-11-15 16:45:01+09:00,smartmeter,,760.0,,
2022-11-15 16:45:01+09:00,smartmeter,,,5.6,2.7
2022-11-15 16:46:00+09:00,smartmeter,,732.0,,
2022-11-15 16:46:00+09:00,smartmeter,,,5.4,2.8
2022-11-15 16:47:01+09:00,smartmeter,,692.0,,
2022-11-15 16:47:01+09:00,smartmeter,,,4.9,2.8
2022-11-15 16:48:01+09:00,smartmeter,,1144.0,,
2022-11-15 16:48:01+09:00,smartmeter,,,4.9,7.0
2022-11-15 16:49:00+09:00,smartmeter,,788.0,,
2022-11-15 16:49:00+09:00,smartmeter,,,5.1,3.4
2022-11-15 16:50:01+09:00,smartmeter,,896.0,,
2022-11-15 16:50:01+09:00,smartmeter,,,6.1,3.5
2022-11-15 16:51:01+09:00,smartmeter,,1012.0,,
2022-11-15 16:51:01+09:00,smartmeter,,,7.5,3.2
2022-11-15 16:52:00+09:00,smartmeter,,948.0,,
2022-11-15 16:52:00+09:00,smartmeter,,,7.1,3.1
2022-11-15 16:53:01+09:00,smartmeter,,924.0,,
2022-11-15 16:53:01+09:00,smartmeter,,,7.0,2.8
2022-11-15 16:54:01+09:00,smartmeter,,900.0,,
2022-11-15 16:54:01+09:00,smartmeter,,,6.8,2.8
2022-11-15 16:55:01+09:00,smartmeter,,896.0,,
2022-11-15 16:55:01+09:00,smartmeter,,,6.7,2.8
2022-11-15 16:56:01+09:00,smartmeter,,908.0,,
2022-11-15 16:56:01+09:00,smartmeter,,,6.8,2.8
2022-11-15 16:57:00+09:00,smartmeter,,888.0,,
2022-11-15 16:57:00+09:00,smartmeter,,,6.6,2.8
2022-11-15 16:58:01+09:00,smartmeter,,936.0,,
2022-11-15 16:58:01+09:00,smartmeter,,,6.7,3.2
2022-11-15 16:59:00+09:00,smartmeter,,964.0,,
2022-11-15 16:59:00+09:00,smartmeter,,,7.0,3.2
2022-11-15 17:00:01+09:00,smartmeter,,884.0,,
2022-11-15 17:00:01+09:00,smartmeter,,,6.1,3.2
2022-11-15 17:00:00+09:00,smartmeter,3047.23,,,
2022-11-15 17:02:00+09:00,smartmeter,,924.0,,
2022-11-15 17:02:00+09:00,smartmeter,,,6.5,3.2
2022-11-15 17:03:01+09:00,smartmeter,,928.0,,
2022-11-15 17:03:01+09:00,smartmeter,,,6.0,3.7
2022-11-15 17:05:01+09:00,smartmeter,,932.0,,
2022-11-15 17:05:01+09:00,smartmeter,,,6.1,3.7
2022-11-15 17:06:00+09:00,smartmeter,,908.0,,
2022-11-15 17:06:00+09:00,smartmeter,,,6.1,3.4
2022-11-15 17:07:00+09:00,smartmeter,,868.0,,
2022-11-15 17:07:00+09:00,smartmeter,,,6.0,3.1
2022-11-15 17:08:01+09:00,smartmeter,,768.0,,
2022-11-15 17:08:01+09:00,smartmeter,,,6.0,2.3
2022-11-15 17:09:00+09:00,smartmeter,,780.0,,
2022-11-15 17:09:00+09:00,smartmeter,,,6.1,2.3
2022-11-15 17:10:01+09:00,smartmeter,,792.0,,
2022-11-15 17:10:01+09:00,smartmeter,,,6.1,2.3
2022-11-15 17:11:00+09:00,smartmeter,,764.0,,
2022-11-15 17:11:00+09:00,smartmeter,,,5.8,2.4
2022-11-15 17:12:01+09:00,smartmeter,,816.0,,
2022-11-15 17:12:01+09:00,smartmeter,,,6.5,2.4
2022-11-15 17:13:01+09:00,smartmeter,,784.0,,
2022-11-15 17:13:01+09:00,smartmeter,,,6.1,2.4
2022-11-15 17:14:00+09:00,smartmeter,,768.0,,
2022-11-15 17:14:00+09:00,smartmeter,,,6.0,2.3
2022-11-15 17:15:01+09:00,smartmeter,,788.0,,
2022-11-15 17:15:01+09:00,smartmeter,,,6.2,2.3
2022-11-15 17:16:00+09:00,smartmeter,,804.0,,
2022-11-15 17:16:00+09:00,smartmeter,,,6.3,2.3
2022-11-15 17:17:01+09:00,smartmeter,,820.0,,
2022-11-15 17:17:01+09:00,smartmeter,,,5.9,2.8
2022-11-15 17:18:01+09:00,smartmeter,,816.0,,
2022-11-15 17:18:01+09:00,smartmeter,,,5.9,2.9
2022-11-15 17:19:00+09:00,smartmeter,,856.0,,
2022-11-15 17:19:00+09:00,smartmeter,,,6.1,3.0
2022-11-15 17:20:00+09:00,smartmeter,,832.0,,
2022-11-15 17:20:00+09:00,smartmeter,,,6.1,2.8
2022-11-15 17:21:01+09:00,smartmeter,,768.0,,
2022-11-15 17:21:01+09:00,smartmeter,,,5.9,2.4
2022-11-15 17:22:00+09:00,smartmeter,,1048.0,,
2022-11-15 17:22:00+09:00,smartmeter,,,8.8,2.3
2022-11-15 17:23:01+09:00,smartmeter,,960.0,,
2022-11-15 17:23:01+09:00,smartmeter,,,7.8,2.3
2022-11-15 17:24:01+09:00,smartmeter,,964.0,,
2022-11-15 17:24:01+09:00,smartmeter,,,7.8,2.3
2022-11-15 17:25:00+09:00,smartmeter,,1084.0,,
2022-11-15 17:25:00+09:00,smartmeter,,,9.2,2.3
2022-11-15 17:26:01+09:00,smartmeter,,804.0,,
2022-11-15 17:26:01+09:00,smartmeter,,,6.5,2.3
2022-11-15 17:27:00+09:00,smartmeter,,840.0,,
2022-11-15 17:27:00+09:00,smartmeter,,,6.8,2.3
2022-11-15 17:28:01+09:00,smartmeter,,816.0,,
2022-11-15 17:28:01+09:00,smartmeter,,,6.6,2.3
2022-11-15 17:29:00+09:00,smartmeter,,828.0,,
2022-11-15 17:29:00+09:00,smartmeter,,,6.6,2.3
2022-11-15 17:30:01+09:00,smartmeter,,884.0,,
2022-11-15 17:30:01+09:00,smartmeter,,,7.1,2.3
2022-11-15 17:30:00+09:00,smartmeter,3047.66,,,
2022-11-15 17:31:00+09:00,smartmeter,,820.0,,
2022-11-15 17:31:00+09:00,smartmeter,,,6.9,1.9
2022-11-15 17:32:01+09:00,smartmeter,,832.0,,
2022-11-15 17:32:01+09:00,smartmeter,,,7.1,1.9
2022-11-15 17:34:00+09:00,smartmeter,,844.0,,
2022-11-15 17:34:00+09:00,smartmeter,,,6.8,2.3
2022-11-15 17:35:01+09:00,smartmeter,,848.0,,
2022-11-15 17:35:01+09:00,smartmeter,,,6.7,2.4
2022-11-15 17:36:00+09:00,smartmeter,,912.0,,
2022-11-15 17:36:00+09:00,smartmeter,,,7.3,2.4
2022-11-15 17:37:00+09:00,smartmeter,,860.0,,
2022-11-15 17:37:00+09:00,smartmeter,,,7.0,2.3
2022-11-15 17:38:00+09:00,smartmeter,,788.0,,
2022-11-15 17:38:00+09:00,smartmeter,,,6.7,2.0
2022-11-15 17:39:00+09:00,smartmeter,,808.0,,
2022-11-15 17:39:00+09:00,smartmeter,,,6.9,1.9
2022-11-15 17:40:01+09:00,smartmeter,,852.0,,
2022-11-15 17:40:01+09:00,smartmeter,,,6.7,2.5
2022-11-15 17:41:00+09:00,smartmeter,,800.0,,
2022-11-15 17:41:00+09:00,smartmeter,,,6.7,1.9
2022-11-15 17:42:01+09:00,smartmeter,,812.0,,
2022-11-15 17:42:01+09:00,smartmeter,,,6.9,1.9
2022-11-15 17:43:01+09:00,smartmeter,,764.0,,
2022-11-15 17:43:01+09:00,smartmeter,,,6.5,1.9
2022-11-15 17:44:01+09:00,smartmeter,,776.0,,
2022-11-15 17:44:01+09:00,smartmeter,,,6.7,1.8
2022-11-15 17:45:01+09:00,smartmeter,,1016.0,,
2022-11-15 17:45:01+09:00,smartmeter,,,9.0,1.8
2022-11-15 17:46:00+09:00,smartmeter,,836.0,,
2022-11-15 17:46:00+09:00,smartmeter,,,7.1,1.9
2022-11-15 17:47:01+09:00,smartmeter,,744.0,,
2022-11-15 17:47:01+09:00,smartmeter,,,6.2,1.9
2022-11-15 17:48:00+09:00,smartmeter,,852.0,,
2022-11-15 17:48:00+09:00,smartmeter,,,6.2,2.8
2022-11-15 17:49:00+09:00,smartmeter,,876.0,,
2022-11-15 17:49:00+09:00,smartmeter,,,6.2,3.1
2022-11-15 17:50:01+09:00,smartmeter,,896.0,,
2022-11-15 17:50:01+09:00,smartmeter,,,6.3,3.1
2022-11-15 17:51:00+09:00,smartmeter,,916.0,,
2022-11-15 17:51:00+09:00,smartmeter,,,6.5,3.1
2022-11-15 17:53:00+09:00,smartmeter,,856.0,,
2022-11-15 17:53:00+09:00,smartmeter,,,6.0,3.0
2022-11-15 17:54:01+09:00,smartmeter,,880.0,,
2022-11-15 17:54:01+09:00,smartmeter,,,6.5,2.8
2022-11-15 17:55:01+09:00,smartmeter,,720.0,,
2022-11-15 17:55:01+09:00,smartmeter,,,5.1,2.6
2022-11-15 17:56:01+09:00,smartmeter,,708.0,,
2022-11-15 17:56:01+09:00,smartmeter,,,5.0,2.6
2022-11-15 17:57:01+09:00,smartmeter,,768.0,,
2022-11-15 17:57:01+09:00,smartmeter,,,5.6,2.6
2022-11-15 17:59:01+09:00,smartmeter,,828.0,,
2022-11-15 17:59:01+09:00,smartmeter,,,6.1,2.6
2022-11-15 18:00:01+09:00,smartmeter,,800.0,,
2022-11-15 18:00:01+09:00,smartmeter,,,5.8,2.7
2022-11-15 18:00:00+09:00,smartmeter,3048.08,,,
2022-11-15 18:01:01+09:00,smartmeter,,1460.0,,
2022-11-15 18:01:01+09:00,smartmeter,,,9.9,4.7
2022-11-15 18:02:01+09:00,smartmeter,,1332.0,,
2022-11-15 18:02:01+09:00,smartmeter,,,9.8,3.6
2022-11-15 18:03:00+09:00,smartmeter,,728.0,,
2022-11-15 18:03:00+09:00,smartmeter,,,5.4,2.4
2022-11-15 18:04:01+09:00,smartmeter,,788.0,,
2022-11-15 18:04:01+09:00,smartmeter,,,5.6,2.8
2022-11-15 18:05:00+09:00,smartmeter,,996.0,,
2022-11-15 18:05:00+09:00,smartmeter,,,8.0,2.4
2022-11-15 18:06:01+09:00,smartmeter,,1312.0,,
2022-11-15 18:06:01+09:00,smartmeter,,,10.2,3.3
2022-11-15 18:07:00+09:00,smartmeter,,1252.0,,
2022-11-15 18:07:00+09:00,smartmeter,,,10.5,2.4
2022-11-15 18:08:00+09:00,smartmeter,,1364.0,,
2022-11-15 18:08:00+09:00,smartmeter,,,10.3,3.7
2022-11-15 18:09:01+09:00,smartmeter,,996.0,,
2022-11-15 18:09:01+09:00,smartmeter,,,7.9,2.4
2022-11-15 18:10:00+09:00,smartmeter,,1304.0,,
2022-11-15 18:10:00+09:00,smartmeter,,,9.8,3.7
2022-11-15 18:11:01+09:00,smartmeter,,1084.0,,
2022-11-15 18:11:01+09:00,smartmeter,,,8.9,2.4
2022-11-15 18:12:00+09:00,smartmeter,,1072.0,,
2022-11-15 18:12:00+09:00,smartmeter,,,8.8,2.4
2022-11-15 18:13:01+09:00,smartmeter,,1160.0,,
2022-11-15 18:13:01+09:00,smartmeter,,,8.8,3.3
2022-11-15 18:14:01+09:00,smartmeter,,1096.0,,
2022-11-15 18:14:01+09:00,smartmeter,,,8.8,2.6
2022-11-15 18:15:01+09:00,smartmeter,,1244.0,,
2022-11-15 18:15:01+09:00,smartmeter,,,8.9,4.1
2022-11-15 18:16:00+09:00,smartmeter,,1148.0,,
2022-11-15 18:16:00+09:00,smartmeter,,,9.1,2.8
2022-11-15 18:17:01+09:00,smartmeter,,1308.0,,
2022-11-15 18:17:01+09:00,smartmeter,,,9.2,4.3
2022-11-15 18:18:01+09:00,smartmeter,,1248.0,,
2022-11-15 18:18:01+09:00,smartmeter,,,10.3,2.5
2022-11-15 18:19:00+09:00,smartmeter,,1220.0,,
2022-11-15 18:19:00+09:00,smartmeter,,,8.8,3.8
2022-11-15 18:20:01+09:00,smartmeter,,1264.0,,
2022-11-15 18:20:01+09:00,smartmeter,,,10.5,2.5
2022-11-15 18:21:00+09:00,smartmeter,,848.0,,
2022-11-15 18:21:00+09:00,smartmeter,,,6.5,2.5
2022-11-15 18:22:01+09:00,smartmeter,,848.0,,
2022-11-15 18:22:01+09:00,smartmeter,,,6.6,2.5
2022-11-15 18:23:01+09:00,smartmeter,,848.0,,
2022-11-15 18:23:01+09:00,smartmeter,,,6.6,2.3
2022-11-15 18:24:00+09:00,smartmeter,,848.0,,
2022-11-15 18:24:00+09:00,smartmeter,,,6.3,2.8
2022-11-15 18:25:01+09:00,smartmeter,,928.0,,
2022-11-15 18:25:01+09:00,smartmeter,,,6.3,3.6
2022-11-15 18:26:01+09:00,smartmeter,,924.0,,
2022-11-15 18:26:01+09:00,smartmeter,,,6.3,3.5
2022-11-15 18:27:00+09:00,smartmeter,,816.0,,
2022-11-15 18:27:00+09:00,smartmeter,,,6.6,2.0
2022-11-15 18:28:01+09:00,smartmeter,,912.0,,
2022-11-15 18:28:01+09:00,smartmeter,,,7.7,2.0
2022-11-15 18:29:00+09:00,smartmeter,,824.0,,
2022-11-15 18:29:00+09:00,smartmeter,,,6.4,2.6
2022-11-15 18:30:01+09:00,smartmeter,,780.0,,
2022-11-15 18:30:01+09:00,smartmeter,,,6.4,2.0
2022-11-15 18:30:00+09:00,smartmeter,3048.56,,,
2022-11-15 18:31:00+09:00,smartmeter,,780.0,,
2022-11-15 18:31:00+09:00,smartmeter,,,6.7,1.8
2022-11-15 18:32:01+09:00,smartmeter,,808.0,,
2022-11-15 18:32:01+09:00,smartmeter,,,6.7,2.1
2022-11-15 18:33:00+09:00,smartmeter,,836.0,,
2022-11-15 18:33:00+09:00,smartmeter,,,7.0,2.1
2022-11-15 18:34:00+09:00,smartmeter,,808.0,,
2022-11-15 18:34:00+09:00,smartmeter,,,6.8,2.1
2022-11-15 18:35:01+09:00,smartmeter,,736.0,,
2022-11-15 18:35:01+09:00,smartmeter,,,6.0,2.0
2022-11-15 18:37:01+09:00,smartmeter,,764.0,,
2022-11-15 18:37:01+09:00,smartmeter,,,6.1,2.3
2022-11-15 18:38:01+09:00,smartmeter,,812.0,,
2022-11-15 18:38:01+09:00,smartmeter,,,6.4,2.4
2022-11-15 18:41:00+09:00,smartmeter,,688.0,,
2022-11-15 18:41:00+09:00,smartmeter,,,5.2,2.3
2022-11-15 18:42:00+09:00,smartmeter,,680.0,,
2022-11-15 18:42:00+09:00,smartmeter,,,5.1,2.3
2022-11-15 18:43:01+09:00,smartmeter,,664.0,,
2022-11-15 18:43:01+09:00,smartmeter,,,5.0,2.3
2022-11-15 18:44:00+09:00,smartmeter,,684.0,,
