measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-08 23:06:41+09:00,smartmeter,,,8.2,2.9
2022-09-08 23:07:25+09:00,smartmeter,,1068.0,,
2022-09-08 23:08:10+09:00,smartmeter,,,10.2,2.9
2022-09-08 23:08:54+09:00,smartmeter,,1088.0,,
2022-09-08 23:09:38+09:00,smartmeter,,,8.0,3.4
2022-09-08 23:10:23+09:00,smartmeter,,1256.0,,
2022-09-08 23:11:07+09:00,smartmeter,,,9.1,3.8
2022-09-08 23:11:51+09:00,smartmeter,,1256.0,,
2022-09-08 23:12:36+09:00,smartmeter,,,9.5,3.9
2022-09-08 23:13:20+09:00,smartmeter,,1284.0,,
2022-09-08 23:14:04+09:00,smartmeter,,,9.1,3.9
2022-09-08 23:14:48+09:00,smartmeter,,1300.0,,
2022-09-08 23:15:33+09:00,smartmeter,,,9.1,4.3
2022-09-08 23:16:17+09:00,smartmeter,,1232.0,,
2022-09-08 23:17:01+09:00,smartmeter,,,9.4,3.8
2022-09-08 23:00:00+09:00,smartmeter,1761.81,,,
2022-09-08 23:21:03+09:00,smartmeter,,1052.0,,
2022-09-08 23:00:00+09:00,smartmeter,1761.81,,,
2022-09-08 23:29:03+09:00,smartmeter,,1212.0,,
2022-09-08 23:29:48+09:00,smartmeter,,,18.9,3.7
2022-09-08 23:30:32+09:00,smartmeter,,1028.0,,
2022-09-08 23:30:00+09:00,smartmeter,1762.42,,,
2022-09-08 23:31:17+09:00,smartmeter,,,7.9,3.0
2022-09-08 23:32:01+09:00,smartmeter,,1060.0,,
2022-09-08 23:32:45+09:00,smartmeter,,,7.7,2.9
2022-09-08 23:33:29+09:00,smartmeter,,1040.0,,
2022-09-08 23:34:14+09:00,smartmeter,,,8.9,3.6
2022-09-08 23:34:58+09:00,smartmeter,,1216.0,,
2022-09-08 23:35:42+09:00,smartmeter,,,9.0,3.8
2022-09-08 23:36:26+09:00,smartmeter,,1260.0,,
2022-09-08 23:37:11+09:00,smartmeter,,,9.1,3.9
2022-09-08 23:37:55+09:00,smartmeter,,1308.0,,
2022-09-08 23:38:39+09:00,smartmeter,,,9.3,3.9
2022-09-08 23:39:24+09:00,smartmeter,,1240.0,,
2022-09-08 23:40:08+09:00,smartmeter,,,8.7,3.8
2022-09-08 23:40:52+09:00,smartmeter,,1172.0,,
2022-09-08 23:41:36+09:00,smartmeter,,,6.9,3.8
2022-09-08 23:42:20+09:00,smartmeter,,816.0,,
2022-09-08 23:43:05+09:00,smartmeter,,,5.5,2.9
2022-09-08 23:43:49+09:00,smartmeter,,868.0,,
2022-09-08 23:44:33+09:00,smartmeter,,,5.5,2.8
2022-09-08 23:45:18+09:00,smartmeter,,792.0,,
2022-09-08 23:46:02+09:00,smartmeter,,,6.7,3.7
2022-09-08 23:46:47+09:00,smartmeter,,948.0,,
2022-09-08 23:47:31+09:00,smartmeter,,,6.7,3.9
2022-09-08 23:48:15+09:00,smartmeter,,1028.0,,
2022-09-08 23:48:59+09:00,smartmeter,,,6.6,3.9
2022-09-08 23:49:44+09:00,smartmeter,,1016.0,,
2022-09-08 23:50:28+09:00,smartmeter,,,6.7,4.0
2022-09-08 23:51:12+09:00,smartmeter,,964.0,,
2022-09-08 23:51:57+09:00,smartmeter,,,6.7,3.7
2022-09-08 23:52:41+09:00,smartmeter,,928.0,,
2022-09-08 23:53:25+09:00,smartmeter,,,7.0,3.7
2022-09-08 23:54:09+09:00,smartmeter,,936.0,,
2022-09-08 23:54:54+09:00,smartmeter,,,6.8,3.7
2022-09-08 23:55:38+09:00,smartmeter,,984.0,,
2022-09-08 23:56:22+09:00,smartmeter,,,6.8,5.6
2022-09-08 23:57:06+09:00,smartmeter,,796.0,,
2022-09-08 23:57:51+09:00,smartmeter,,,6.1,3.0
2022-09-08 23:58:35+09:00,smartmeter,,784.0,,
2022-09-08 23:59:19+09:00,smartmeter,,,5.7,3.1
