measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-26 15:55:00+09:00,smartmeter,,1428.0,,
2022-12-26 15:55:00+09:00,smartmeter,,,9.6,5.6
2022-12-26 15:56:00+09:00,smartmeter,,1256.0,,
2022-12-26 15:56:00+09:00,smartmeter,,,8.7,4.8
2022-12-26 15:57:00+09:00,smartmeter,,1112.0,,
2022-12-26 15:57:00+09:00,smartmeter,,,7.6,4.2
2022-12-26 15:58:00+09:00,smartmeter,,952.0,,
2022-12-26 15:58:00+09:00,smartmeter,,,7.5,2.7
2022-12-26 16:00:00+09:00,smartmeter,,1204.0,,
2022-12-26 16:00:00+09:00,smartmeter,,,8.0,4.9
2022-12-26 16:00:00+09:00,smartmeter,3682.35,,,
2022-12-26 16:01:00+09:00,smartmeter,,1384.0,,
2022-12-26 16:01:00+09:00,smartmeter,,,8.7,6.0
2022-12-26 16:02:00+09:00,smartmeter,,1248.0,,
2022-12-26 16:02:00+09:00,smartmeter,,,8.5,4.6
2022-12-26 16:03:00+09:00,smartmeter,,,6.6,5.8
2022-12-26 16:04:00+09:00,smartmeter,,,7.0,4.4
2022-12-26 16:05:00+09:00,smartmeter,,1224.0,,
2022-12-26 16:06:00+09:00,smartmeter,,1272.0,,
2022-12-26 16:06:00+09:00,smartmeter,,,7.0,6.1
2022-12-26 16:07:00+09:00,smartmeter,,,6.6,4.6
2022-12-26 16:10:00+09:00,smartmeter,,1032.0,,
2022-12-26 16:10:00+09:00,smartmeter,,,6.7,4.2
2022-12-26 16:00:00+09:00,smartmeter,3682.35,,,
2022-12-26 16:11:00+09:00,smartmeter,,1048.0,,
2022-12-26 16:11:00+09:00,smartmeter,,,6.3,4.7
2022-12-26 16:12:00+09:00,smartmeter,,1124.0,,
2022-12-26 16:12:00+09:00,smartmeter,,,7.2,4.6
2022-12-26 16:13:00+09:00,smartmeter,,1272.0,,
2022-12-26 16:13:00+09:00,smartmeter,,,7.5,5.7
2022-12-26 16:15:00+09:00,smartmeter,,880.0,,
2022-12-26 16:15:00+09:00,smartmeter,,,6.4,3.0
2022-12-26 16:16:00+09:00,smartmeter,,916.0,,
2022-12-26 16:16:00+09:00,smartmeter,,,6.2,3.6
2022-12-26 16:17:00+09:00,smartmeter,,1028.0,,
2022-12-26 16:17:00+09:00,smartmeter,,,7.1,3.9
2022-12-26 16:18:00+09:00,smartmeter,,1132.0,,
2022-12-26 16:18:00+09:00,smartmeter,,,7.9,4.2
2022-12-26 16:19:00+09:00,smartmeter,,1352.0,,
2022-12-26 16:19:00+09:00,smartmeter,,,9.7,4.7
2022-12-02 00:00:00+09:00,smartmeter,,1332.0,,
2022-12-26 16:00:00+09:00,smartmeter,3682.35,,,
2022-12-26 16:33:00+09:00,smartmeter,,976.0,,
2022-12-26 16:33:00+09:00,smartmeter,,,6.8,3.5
2022-12-26 16:30:00+09:00,smartmeter,3682.94,,,
2022-12-26 16:34:00+09:00,smartmeter,,1140.0,,
2022-12-26 16:35:00+09:00,smartmeter,,1288.0,,
2022-12-26 16:35:00+09:00,smartmeter,,,8.0,5.4
2022-12-26 16:37:00+09:00,smartmeter,,1300.0,,
2022-12-26 16:37:00+09:00,smartmeter,,,8.2,5.3
2022-12-26 16:38:00+09:00,smartmeter,,1296.0,,
2022-12-26 16:38:00+09:00,smartmeter,,,8.0,5.4
2022-12-26 16:39:00+09:00,smartmeter,,1288.0,,
2022-12-26 16:39:00+09:00,smartmeter,,,7.8,5.4
2022-12-26 16:40:00+09:00,smartmeter,,1272.0,,
2022-12-26 16:40:00+09:00,smartmeter,,,7.0,5.9
2022-12-26 16:41:00+09:00,smartmeter,,1172.0,,
2022-12-26 16:41:00+09:00,smartmeter,,,7.1,4.7
2022-12-26 16:42:00+09:00,smartmeter,,1184.0,,
2022-12-26 16:42:00+09:00,smartmeter,,,7.1,4.9
2022-12-26 16:43:00+09:00,smartmeter,,1072.0,,
2022-12-26 16:43:00+09:00,smartmeter,,,6.4,4.6
2022-12-26 16:44:00+09:00,smartmeter,,1128.0,,
2022-12-26 16:44:00+09:00,smartmeter,,,6.5,5.1
2022-12-26 16:45:00+09:00,smartmeter,,1172.0,,
2022-12-26 16:45:00+09:00,smartmeter,,,6.4,5.6
2022-12-26 16:46:00+09:00,smartmeter,,848.0,,
2022-12-26 16:46:00+09:00,smartmeter,,,4.9,3.9
2022-12-26 16:47:00+09:00,smartmeter,,1024.0,,
2022-12-26 16:47:00+09:00,smartmeter,,,4.7,5.8
2022-12-26 16:48:00+09:00,smartmeter,,860.0,,
2022-12-26 17:00:00+09:00,smartmeter,3683.52,,,
2022-12-26 17:09:00+09:00,smartmeter,,1456.0,,
2022-12-26 17:09:00+09:00,smartmeter,,,8.8,6.4
2022-12-26 17:10:00+09:00,smartmeter,,1308.0,,
2022-12-26 17:10:00+09:00,smartmeter,,,8.7,5.1
2022-12-26 17:11:00+09:00,smartmeter,,1372.0,,
2022-12-26 17:11:00+09:00,smartmeter,,,8.8,5.4
2022-12-26 17:12:00+09:00,smartmeter,,1424.0,,
2022-12-26 17:12:00+09:00,smartmeter,,,7.7,7.0
2022-12-26 17:13:00+09:00,smartmeter,,1264.0,,
2022-12-26 17:14:00+09:00,smartmeter,,1288.0,,
2022-12-26 17:15:00+09:00,smartmeter,,1320.0,,
2022-12-26 17:15:00+09:00,smartmeter,,,7.6,6.2
2022-12-26 17:16:00+09:00,smartmeter,,1156.0,,
2022-12-26 17:16:00+09:00,smartmeter,,,6.6,5.3
2022-12-26 17:17:00+09:00,smartmeter,,1276.0,,
2022-12-26 17:17:00+09:00,smartmeter,,,6.7,6.5
2022-12-26 17:18:00+09:00,smartmeter,,1012.0,,
2022-12-26 17:18:00+09:00,smartmeter,,,5.5,4.9
2022-12-26 17:19:00+09:00,smartmeter,,788.0,,
2022-12-26 17:19:00+09:00,smartmeter,,,4.9,3.4
2022-12-26 17:20:00+09:00,smartmeter,,1056.0,,
2022-12-26 17:20:00+09:00,smartmeter,,,6.2,4.9
2022-12-26 17:21:00+09:00,smartmeter,,1004.0,,
2022-12-26 17:21:00+09:00,smartmeter,,,5.1,5.2
2022-12-26 17:22:00+09:00,smartmeter,,1208.0,,
2022-12-26 17:22:00+09:00,smartmeter,,,6.5,6.0
2022-12-26 17:23:00+09:00,smartmeter,,1152.0,,
2022-12-26 17:23:00+09:00,smartmeter,,,7.1,5.0
2022-12-26 17:24:00+09:00,smartmeter,,2252.0,,
2022-12-26 17:24:00+09:00,smartmeter,,,7.6,14.9
2022-12-26 17:25:00+09:00,smartmeter,,2424.0,,
2022-12-26 17:25:00+09:00,smartmeter,,,7.9,16.5
2022-12-26 17:26:00+09:00,smartmeter,,2444.0,,
2022-12-26 17:26:00+09:00,smartmeter,,,7.6,16.8
2022-12-26 17:27:00+09:00,smartmeter,,2456.0,,
2022-12-26 17:27:00+09:00,smartmeter,,,7.6,16.9
2022-12-26 17:28:00+09:00,smartmeter,,2240.0,,
2022-12-26 17:28:00+09:00,smartmeter,,,7.5,15.0
2022-12-26 17:30:00+09:00,smartmeter,3684.23,,,
2022-12-26 17:44:00+09:00,smartmeter,,1836.0,,
2022-12-26 17:44:00+09:00,smartmeter,,,8.2,10.6
2022-12-26 17:30:00+09:00,smartmeter,3684.23,,,
2022-12-26 17:45:00+09:00,smartmeter,,1228.0,,
2022-12-26 17:45:00+09:00,smartmeter,,,8.0,4.7
2022-12-26 17:46:00+09:00,smartmeter,,,8.0,5.3
2022-12-26 17:47:00+09:00,smartmeter,,1204.0,,
2022-12-26 17:47:00+09:00,smartmeter,,,7.7,4.9
2022-12-26 17:48:00+09:00,smartmeter,,1300.0,,
2022-12-26 17:48:00+09:00,smartmeter,,,7.5,6.0
2022-12-26 17:49:00+09:00,smartmeter,,1388.0,,
2022-12-26 17:49:00+09:00,smartmeter,,,7.7,6.6
2022-12-26 17:50:00+09:00,smartmeter,,1064.0,,
2022-12-26 17:50:00+09:00,smartmeter,,,5.9,5.1
2022-12-26 17:52:00+09:00,smartmeter,,980.0,,
2022-12-26 17:52:00+09:00,smartmeter,,,5.7,4.5
2022-12-26 17:53:00+09:00,smartmeter,,816.0,,
2022-12-26 17:53:00+09:00,smartmeter,,,5.2,3.2
2022-12-26 17:54:00+09:00,smartmeter,,,5.8,5.7
2022-12-26 17:56:00+09:00,smartmeter,,1256.0,,
2022-12-26 17:56:00+09:00,smartmeter,,,7.5,5.4
2022-12-26 17:57:00+09:00,smartmeter,,1180.0,,
2022-12-26 17:57:00+09:00,smartmeter,,,7.1,5.0
2022-12-26 17:58:00+09:00,smartmeter,,1200.0,,
2022-12-26 17:58:00+09:00,smartmeter,,,7.2,5.1
2022-12-26 17:59:00+09:00,smartmeter,,1252.0,,
2022-12-26 17:59:00+09:00,smartmeter,,,7.4,5.4
2022-12-26 18:00:00+09:00,smartmeter,3684.83,,,
2022-12-26 18:01:00+09:00,smartmeter,,1388.0,,
2022-12-26 18:01:00+09:00,smartmeter,,,7.1,7.0
2022-12-26 18:02:00+09:00,smartmeter,,1324.0,,
2022-12-26 18:02:00+09:00,smartmeter,,,7.4,6.1
2022-12-26 18:03:00+09:00,smartmeter,,1232.0,,
2022-12-26 18:03:00+09:00,smartmeter,,,7.4,5.2
2022-12-26 18:04:00+09:00,smartmeter,,1328.0,,
2022-12-26 18:04:00+09:00,smartmeter,,,7.2,6.3
2022-12-26 18:05:00+09:00,smartmeter,,1236.0,,
2022-12-26 18:05:00+09:00,smartmeter,,,6.6,6.1
2022-12-26 18:06:00+09:00,smartmeter,,1132.0,,
2022-12-26 18:06:00+09:00,smartmeter,,,6.9,4.8
2022-12-26 18:07:00+09:00,smartmeter,,1400.0,,
2022-12-26 18:07:00+09:00,smartmeter,,,5.7,8.4
2022-12-26 18:08:00+09:00,smartmeter,,1140.0,,
2022-12-26 18:08:00+09:00,smartmeter,,,6.7,5.0
2022-12-26 18:09:00+09:00,smartmeter,,936.0,,
2022-12-26 18:09:00+09:00,smartmeter,,,5.2,4.5
2022-12-26 18:10:00+09:00,smartmeter,,1156.0,,
2022-12-26 18:10:00+09:00,smartmeter,,,6.3,5.6
2022-12-26 18:11:00+09:00,smartmeter,,1252.0,,
2022-12-26 18:11:00+09:00,smartmeter,,,6.9,6.0
2022-12-26 18:12:00+09:00,smartmeter,,1260.0,,
2022-12-26 18:12:00+09:00,smartmeter,,,8.2,5.0
2022-12-26 18:13:00+09:00,smartmeter,,1408.0,,
2022-12-26 18:13:00+09:00,smartmeter,,,8.6,5.9
2022-12-26 18:14:00+09:00,smartmeter,,1372.0,,
2022-12-26 18:14:00+09:00,smartmeter,,,8.6,5.7
2022-12-26 18:15:00+09:00,smartmeter,,1508.0,,
2022-12-26 18:15:00+09:00,smartmeter,,,8.9,6.6
2022-12-26 18:16:00+09:00,smartmeter,,1320.0,,
2022-12-26 18:16:00+09:00,smartmeter,,,7.3,6.5
2022-12-26 18:17:00+09:00,smartmeter,,1212.0,,
2022-12-26 18:17:00+09:00,smartmeter,,,7.3,5.4
2022-12-26 18:18:00+09:00,smartmeter,,1112.0,,
2022-12-26 18:18:00+09:00,smartmeter,,,7.3,4.7
2022-12-26 18:19:00+09:00,smartmeter,,1152.0,,
2022-12-26 18:19:00+09:00,smartmeter,,,7.0,5.1
2022-12-26 18:20:00+09:00,smartmeter,,1108.0,,
2022-12-26 18:20:00+09:00,smartmeter,,,6.1,5.5
2022-12-26 18:21:00+09:00,smartmeter,,1192.0,,
2022-12-26 18:21:00+09:00,smartmeter,,,6.6,5.9
2022-12-26 18:22:00+09:00,smartmeter,,1136.0,,
2022-12-26 18:22:00+09:00,smartmeter,,,6.1,5.8
2022-12-26 18:23:00+09:00,smartmeter,,1128.0,,
2022-12-26 18:23:00+09:00,smartmeter,,,6.1,5.8
2022-12-26 18:24:00+09:00,smartmeter,,996.0,,
2022-12-26 18:24:00+09:00,smartmeter,,,6.1,4.6
2022-12-26 18:25:00+09:00,smartmeter,,1056.0,,
2022-12-26 18:25:00+09:00,smartmeter,,,6.1,5.1
2022-12-26 18:26:00+09:00,smartmeter,,1036.0,,
2022-12-26 18:26:00+09:00,smartmeter,,,6.4,4.6
2022-12-26 18:27:00+09:00,smartmeter,,1116.0,,
2022-12-26 18:27:00+09:00,smartmeter,,,5.9,5.8
2022-12-26 18:28:00+09:00,smartmeter,,1204.0,,
2022-12-26 18:28:00+09:00,smartmeter,,,6.8,5.9
2022-12-26 18:29:00+09:00,smartmeter,,772.0,,
2022-12-26 18:29:00+09:00,smartmeter,,,3.8,4.4
2022-12-26 18:30:00+09:00,smartmeter,,712.0,,
2022-12-26 18:30:00+09:00,smartmeter,,,4.1,3.5
2022-12-26 18:30:00+09:00,smartmeter,3685.4,,,
2022-12-26 18:31:00+09:00,smartmeter,,692.0,,
2022-12-26 18:31:00+09:00,smartmeter,,,4.3,3.2
2022-12-26 18:32:00+09:00,smartmeter,,924.0,,
2022-12-26 18:32:00+09:00,smartmeter,,,5.8,4.0
2022-12-26 18:33:00+09:00,smartmeter,,996.0,,
2022-12-26 18:33:00+09:00,smartmeter,,,6.0,4.5
2022-12-26 18:34:00+09:00,smartmeter,,1128.0,,
2022-12-26 18:34:00+09:00,smartmeter,,,5.9,5.9
2022-12-26 18:35:00+09:00,smartmeter,,1176.0,,
2022-12-26 18:35:00+09:00,smartmeter,,,5.9,6.5
2022-12-26 18:36:00+09:00,smartmeter,,1232.0,,
2022-12-26 18:36:00+09:00,smartmeter,,,6.0,6.8
2022-12-26 18:37:00+09:00,smartmeter,,1168.0,,
2022-12-26 18:37:00+09:00,smartmeter,,,6.5,5.8
2022-12-26 18:38:00+09:00,smartmeter,,1040.0,,
2022-12-26 18:38:00+09:00,smartmeter,,,5.9,5.1
2022-12-26 18:39:00+09:00,smartmeter,,1164.0,,
2022-12-26 18:39:00+09:00,smartmeter,,,6.9,5.1
2022-12-26 18:40:00+09:00,smartmeter,,1592.0,,
2022-12-26 18:40:00+09:00,smartmeter,,,6.6,9.6
2022-12-26 18:41:00+09:00,smartmeter,,1216.0,,
2022-12-26 18:41:00+09:00,smartmeter,,,6.9,5.7
2022-12-26 18:42:00+09:00,smartmeter,,1224.0,,
2022-12-26 18:42:00+09:00,smartmeter,,,6.3,6.4
2022-12-26 18:43:00+09:00,smartmeter,,1100.0,,
2022-12-26 18:43:00+09:00,smartmeter,,,6.4,5.2
2022-12-26 18:44:00+09:00,smartmeter,,1148.0,,
2022-12-26 18:44:00+09:00,smartmeter,,,6.6,5.4
2022-12-26 18:45:00+09:00,smartmeter,,1468.0,,
2022-12-26 18:45:00+09:00,smartmeter,,,6.2,8.8
2022-12-26 18:47:00+09:00,smartmeter,,1088.0,,
2022-12-26 18:47:00+09:00,smartmeter,,,6.4,4.9
2022-12-26 18:48:00+09:00,smartmeter,,1192.0,,
2022-12-26 18:48:00+09:00,smartmeter,,,6.8,5.7
2022-12-26 18:49:00+09:00,smartmeter,,1148.0,,
2022-12-26 18:49:00+09:00,smartmeter,,,5.7,6.2
2022-12-26 18:50:00+09:00,smartmeter,,1216.0,,
2022-12-26 18:50:00+09:00,smartmeter,,,5.7,7.0
2022-12-26 18:52:00+09:00,smartmeter,,1540.0,,
2022-12-26 18:52:00+09:00,smartmeter,,,9.4,6.4
2022-12-26 18:53:00+09:00,smartmeter,,1532.0,,
2022-12-26 18:53:00+09:00,smartmeter,,,9.2,6.6
2022-12-26 18:54:00+09:00,smartmeter,,1452.0,,
2022-12-26 18:54:00+09:00,smartmeter,,,8.3,6.6
2022-12-26 18:55:00+09:00,smartmeter,,1396.0,,
2022-12-26 18:55:00+09:00,smartmeter,,,7.6,6.7
2022-12-26 18:56:00+09:00,smartmeter,,1192.0,,
2022-12-26 18:56:00+09:00,smartmeter,,,6.6,5.8
2022-12-26 18:57:00+09:00,smartmeter,,1264.0,,
2022-12-26 18:57:00+09:00,smartmeter,,,6.1,7.0
2022-12-26 18:59:00+09:00,smartmeter,,1300.0,,
2022-12-26 18:59:00+09:00,smartmeter,,,6.8,6.7
2022-12-26 19:00:00+09:00,smartmeter,,1052.0,,
2022-12-26 19:00:00+09:00,smartmeter,,,6.0,5.2
2022-12-26 19:00:00+09:00,smartmeter,3685.99,,,
2022-12-26 19:01:00+09:00,smartmeter,,960.0,,
2022-12-26 19:01:00+09:00,smartmeter,,,5.0,5.0
2022-12-26 19:02:00+09:00,smartmeter,,1140.0,,
2022-12-26 19:02:00+09:00,smartmeter,,,4.8,7.0
2022-12-26 19:03:00+09:00,smartmeter,,1220.0,,
2022-12-26 19:03:00+09:00,smartmeter,,,5.0,7.5
2022-12-26 19:04:00+09:00,smartmeter,,1228.0,,
2022-12-26 19:04:00+09:00,smartmeter,,,5.8,6.9
2022-12-26 19:05:00+09:00,smartmeter,,728.0,,
2022-12-26 19:05:00+09:00,smartmeter,,,3.9,3.9
2022-12-26 19:07:00+09:00,smartmeter,,860.0,,
2022-12-26 19:07:00+09:00,smartmeter,,,4.1,5.0
2022-12-26 19:08:00+09:00,smartmeter,,968.0,,
2022-12-26 19:08:00+09:00,smartmeter,,,4.9,5.4
2022-12-26 19:09:00+09:00,smartmeter,,1220.0,,
2022-12-26 19:09:00+09:00,smartmeter,,,5.8,6.8
2022-12-26 19:10:00+09:00,smartmeter,,1368.0,,
2022-12-26 19:10:00+09:00,smartmeter,,,5.8,8.3
2022-12-26 19:11:00+09:00,smartmeter,,1204.0,,
2022-12-26 19:11:00+09:00,smartmeter,,,5.9,6.6
2022-12-26 19:12:00+09:00,smartmeter,,1032.0,,
2022-12-26 19:12:00+09:00,smartmeter,,,5.6,5.2
2022-12-26 19:13:00+09:00,smartmeter,,1232.0,,
2022-12-26 19:13:00+09:00,smartmeter,,,6.1,6.5
2022-12-26 19:14:00+09:00,smartmeter,,1192.0,,
2022-12-26 19:14:00+09:00,smartmeter,,,5.7,6.6
2022-12-26 19:15:00+09:00,smartmeter,,1220.0,,
2022-12-26 19:15:00+09:00,smartmeter,,,6.6,5.9
2022-12-26 19:17:00+09:00,smartmeter,,1360.0,,
2022-12-26 19:17:00+09:00,smartmeter,,,8.4,5.6
2022-12-26 19:19:00+09:00,smartmeter,,980.0,,
2022-12-26 19:19:00+09:00,smartmeter,,,5.5,4.9
2022-12-26 19:20:00+09:00,smartmeter,,1208.0,,
2022-12-26 19:20:00+09:00,smartmeter,,,7.8,5.0
2022-12-26 19:21:00+09:00,smartmeter,,1156.0,,
2022-12-26 19:21:00+09:00,smartmeter,,,6.5,5.7
2022-12-26 19:22:00+09:00,smartmeter,,1272.0,,
2022-12-26 19:22:00+09:00,smartmeter,,,6.8,6.5
2022-12-26 19:23:00+09:00,smartmeter,,1256.0,,
2022-12-26 19:23:00+09:00,smartmeter,,,6.8,6.4
2022-12-26 19:24:00+09:00,smartmeter,,1316.0,,
2022-12-26 19:24:00+09:00,smartmeter,,,7.1,6.7
2022-12-26 19:25:00+09:00,smartmeter,,1068.0,,
2022-12-26 19:25:00+09:00,smartmeter,,,6.6,4.8
2022-12-26 19:26:00+09:00,smartmeter,,1584.0,,
2022-12-26 19:26:00+09:00,smartmeter,,,10.2,6.2
2022-12-26 19:27:00+09:00,smartmeter,,848.0,,
2022-12-26 19:27:00+09:00,smartmeter,,,5.5,3.6
2022-12-26 19:28:00+09:00,smartmeter,,804.0,,
2022-12-26 19:28:00+09:00,smartmeter,,,5.5,3.2
2022-12-26 19:29:00+09:00,smartmeter,,840.0,,
2022-12-26 19:29:00+09:00,smartmeter,,,5.4,3.7
2022-12-26 19:30:00+09:00,smartmeter,,1224.0,,
2022-12-26 19:30:00+09:00,smartmeter,,,6.6,6.4
2022-12-26 19:30:00+09:00,smartmeter,3686.54,,,
2022-12-26 19:31:00+09:00,smartmeter,,1204.0,,
2022-12-26 19:31:00+09:00,smartmeter,,,6.2,6.5
2022-12-26 19:32:00+09:00,smartmeter,,1176.0,,
2022-12-26 19:32:00+09:00,smartmeter,,,6.1,6.3
2022-12-26 19:33:00+09:00,smartmeter,,1212.0,,
2022-12-26 19:33:00+09:00,smartmeter,,,6.5,6.3
2022-12-26 19:34:00+09:00,smartmeter,,1216.0,,
2022-12-26 19:34:00+09:00,smartmeter,,,6.3,6.4
2022-12-26 19:35:00+09:00,smartmeter,,1412.0,,
2022-12-26 19:35:00+09:00,smartmeter,,,9.5,5.2
2022-12-26 19:36:00+09:00,smartmeter,,1556.0,,
2022-12-26 19:36:00+09:00,smartmeter,,,6.2,10.0
2022-12-26 19:37:00+09:00,smartmeter,,1364.0,,
2022-12-26 19:37:00+09:00,smartmeter,,,8.1,6.0
2022-12-26 19:38:00+09:00,smartmeter,,2772.0,,
2022-12-26 19:38:00+09:00,smartmeter,,,22.0,5.8
2022-12-26 19:39:00+09:00,smartmeter,,2680.0,,
2022-12-26 19:39:00+09:00,smartmeter,,,21.6,5.4
2022-12-26 19:40:00+09:00,smartmeter,,2444.0,,
2022-12-26 19:40:00+09:00,smartmeter,,,19.1,5.4
2022-12-26 19:41:00+09:00,smartmeter,,2404.0,,
2022-12-26 19:41:00+09:00,smartmeter,,,19.1,5.0
2022-12-26 19:42:00+09:00,smartmeter,,1212.0,,
2022-12-26 19:42:00+09:00,smartmeter,,,7.0,5.5
2022-12-26 19:43:00+09:00,smartmeter,,1308.0,,
2022-12-26 19:43:00+09:00,smartmeter,,,6.7,6.8
2022-12-26 19:44:00+09:00,smartmeter,,1444.0,,
2022-12-26 19:44:00+09:00,smartmeter,,,9.8,5.0
2022-12-26 19:46:00+09:00,smartmeter,,1076.0,,
2022-12-26 19:46:00+09:00,smartmeter,,,6.4,4.7
2022-12-26 19:47:00+09:00,smartmeter,,1184.0,,
2022-12-26 19:47:00+09:00,smartmeter,,,5.0,7.1
2022-12-26 19:48:00+09:00,smartmeter,,824.0,,
2022-12-26 19:48:00+09:00,smartmeter,,,4.9,3.8
2022-12-26 19:49:00+09:00,smartmeter,,808.0,,
2022-12-26 19:49:00+09:00,smartmeter,,,5.3,3.3
2022-12-26 19:51:00+09:00,smartmeter,,2312.0,,
2022-12-26 19:52:00+09:00,smartmeter,,1104.0,,
2022-12-26 19:52:00+09:00,smartmeter,,,6.6,4.8
2022-12-26 19:53:00+09:00,smartmeter,,1204.0,,
2022-12-26 19:53:00+09:00,smartmeter,,,7.0,5.4
2022-12-26 19:54:00+09:00,smartmeter,,1144.0,,
2022-12-26 19:54:00+09:00,smartmeter,,,6.8,5.1
2022-12-26 19:55:00+09:00,smartmeter,,1584.0,,
2022-12-26 19:55:00+09:00,smartmeter,,,7.7,8.5
2022-12-26 19:56:00+09:00,smartmeter,,1108.0,,
2022-12-26 19:56:00+09:00,smartmeter,,,6.6,4.9
2022-12-26 19:57:00+09:00,smartmeter,,1096.0,,
2022-12-26 19:57:00+09:00,smartmeter,,,6.8,4.5
2022-12-26 19:59:00+09:00,smartmeter,,1468.0,,
2022-12-26 19:59:00+09:00,smartmeter,,,10.0,5.1
2022-12-26 20:00:00+09:00,smartmeter,,1492.0,,
2022-12-26 20:00:00+09:00,smartmeter,,,10.7,4.6
2022-12-26 20:00:00+09:00,smartmeter,3687.22,,,
2022-12-26 20:01:00+09:00,smartmeter,,1344.0,,
2022-12-26 20:01:00+09:00,smartmeter,,,9.7,4.2
2022-12-26 20:02:00+09:00,smartmeter,,1140.0,,
2022-12-26 20:02:00+09:00,smartmeter,,,7.9,4.2
2022-12-26 20:03:00+09:00,smartmeter,,1104.0,,
2022-12-26 20:03:00+09:00,smartmeter,,,7.5,4.2
2022-12-26 20:04:00+09:00,smartmeter,,900.0,,
2022-12-26 20:04:00+09:00,smartmeter,,,6.3,3.2
2022-12-26 20:05:00+09:00,smartmeter,,860.0,,
2022-12-26 20:05:00+09:00,smartmeter,,,6.1,3.0
2022-12-26 20:06:00+09:00,smartmeter,,820.0,,
2022-12-26 20:06:00+09:00,smartmeter,,,6.1,2.7
2022-12-26 20:07:00+09:00,smartmeter,,968.0,,
2022-12-26 20:07:00+09:00,smartmeter,,,6.8,3.6
2022-12-26 20:08:00+09:00,smartmeter,,1112.0,,
2022-12-26 20:08:00+09:00,smartmeter,,,7.7,4.0
2022-12-26 20:09:00+09:00,smartmeter,,1148.0,,
2022-12-26 20:09:00+09:00,smartmeter,,,7.3,4.7
2022-12-26 20:10:00+09:00,smartmeter,,1076.0,,
2022-12-26 20:10:00+09:00,smartmeter,,,6.1,4.9
2022-12-26 20:11:00+09:00,smartmeter,,1216.0,,
2022-12-26 20:11:00+09:00,smartmeter,,,6.5,6.0
2022-12-26 20:12:00+09:00,smartmeter,,1016.0,,
2022-12-26 20:12:00+09:00,smartmeter,,,6.1,4.4
2022-12-26 20:13:00+09:00,smartmeter,,1048.0,,
2022-12-26 20:13:00+09:00,smartmeter,,,6.3,4.4
2022-12-26 20:14:00+09:00,smartmeter,,1072.0,,
2022-12-26 20:14:00+09:00,smartmeter,,,6.2,4.9
2022-12-26 20:15:00+09:00,smartmeter,,1188.0,,
2022-12-26 20:15:00+09:00,smartmeter,,,6.7,5.4
2022-12-26 20:16:00+09:00,smartmeter,,1120.0,,
2022-12-26 20:16:00+09:00,smartmeter,,,6.4,5.1
2022-12-26 20:17:00+09:00,smartmeter,,1116.0,,
2022-12-26 20:17:00+09:00,smartmeter,,,6.5,4.9
2022-12-26 20:18:00+09:00,smartmeter,,1176.0,,
2022-12-26 20:18:00+09:00,smartmeter,,,7.2,4.9
2022-12-26 20:19:00+09:00,smartmeter,,1364.0,,
2022-12-26 20:19:00+09:00,smartmeter,,,9.2,4.7
2022-12-26 20:20:00+09:00,smartmeter,,1056.0,,
2022-12-26 20:20:00+09:00,smartmeter,,,6.3,4.7
2022-12-26 20:21:00+09:00,smartmeter,,912.0,,
2022-12-26 20:21:00+09:00,smartmeter,,,5.9,3.6
2022-12-26 20:22:00+09:00,smartmeter,,780.0,,
2022-12-26 20:22:00+09:00,smartmeter,,,5.2,3.0
2022-12-26 20:23:00+09:00,smartmeter,,756.0,,
2022-12-26 20:23:00+09:00,smartmeter,,,4.9,3.0
2022-12-26 20:24:00+09:00,smartmeter,,924.0,,
2022-12-26 20:24:00+09:00,smartmeter,,,5.9,3.8
2022-12-26 20:26:00+09:00,smartmeter,,1180.0,,
2022-12-26 20:26:00+09:00,smartmeter,,,6.9,5.2
2022-12-26 20:27:00+09:00,smartmeter,,1152.0,,
2022-12-26 20:27:00+09:00,smartmeter,,,6.8,5.0
2022-12-26 20:28:00+09:00,smartmeter,,1132.0,,
2022-12-26 20:28:00+09:00,smartmeter,,,6.9,4.8
2022-12-26 20:29:00+09:00,smartmeter,,1104.0,,
2022-12-26 20:29:00+09:00,smartmeter,,,6.6,4.8
2022-12-26 20:30:00+09:00,smartmeter,,1484.0,,
2022-12-26 20:30:00+09:00,smartmeter,,,10.3,4.8
2022-12-26 20:30:00+09:00,smartmeter,3687.74,,,
2022-12-26 20:31:00+09:00,smartmeter,,1240.0,,
2022-12-26 20:31:00+09:00,smartmeter,,,7.9,4.9
2022-12-26 20:32:00+09:00,smartmeter,,1280.0,,
2022-12-26 20:32:00+09:00,smartmeter,,,7.9,5.4
2022-12-26 20:33:00+09:00,smartmeter,,1252.0,,
2022-12-26 20:33:00+09:00,smartmeter,,,8.0,5.0
2022-12-26 20:34:00+09:00,smartmeter,,1240.0,,
2022-12-26 20:34:00+09:00,smartmeter,,,8.0,4.9
2022-12-26 20:35:00+09:00,smartmeter,,1272.0,,
2022-12-26 20:35:00+09:00,smartmeter,,,8.3,4.9
2022-12-26 20:36:00+09:00,smartmeter,,1176.0,,
2022-12-26 20:36:00+09:00,smartmeter,,,7.9,4.5
2022-12-26 20:37:00+09:00,smartmeter,,1248.0,,
2022-12-26 20:37:00+09:00,smartmeter,,,8.0,5.0
