measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-16 22:58:25+09:00,smartmeter,,,5.4,2.3
2022-12-16 22:59:00+09:00,smartmeter,,688.0,,
2022-12-16 23:00:01+09:00,smartmeter,,712.0,,
2022-12-16 23:00:00+09:00,smartmeter,3512.99,,,
2022-12-16 23:01:26+09:00,smartmeter,,720.0,,
2022-12-16 23:01:26+09:00,smartmeter,,,4.9,2.7
2022-12-16 23:02:25+09:00,smartmeter,,644.0,,
2022-12-16 23:02:25+09:00,smartmeter,,,4.8,2.2
2022-12-16 23:03:26+09:00,smartmeter,,724.0,,
2022-12-16 23:03:26+09:00,smartmeter,,,5.4,2.3
2022-12-16 23:04:01+09:00,smartmeter,,768.0,,
2022-12-16 23:04:01+09:00,smartmeter,,,6.1,2.3
2022-12-16 23:05:22+09:00,smartmeter,,756.0,,
2022-12-16 23:05:22+09:00,smartmeter,,,5.9,2.2
2022-12-16 23:06:01+09:00,smartmeter,,776.0,,
2022-12-16 23:06:01+09:00,smartmeter,,,5.7,2.5
2022-12-16 23:07:00+09:00,smartmeter,,748.0,,
2022-12-16 23:08:00+09:00,smartmeter,,724.0,,
2022-12-16 23:08:00+09:00,smartmeter,,,5.8,2.0
2022-12-16 23:09:00+09:00,smartmeter,,680.0,,
2022-12-16 23:09:00+09:00,smartmeter,,,5.5,1.9
2022-12-16 23:10:01+09:00,smartmeter,,676.0,,
2022-12-16 23:10:01+09:00,smartmeter,,,5.4,1.9
2022-12-16 23:11:00+09:00,smartmeter,,624.0,,
2022-12-16 23:11:00+09:00,smartmeter,,,4.9,1.9
2022-12-16 23:12:00+09:00,smartmeter,,588.0,,
2022-12-16 23:12:00+09:00,smartmeter,,,4.9,1.5
2022-12-16 23:13:00+09:00,smartmeter,,680.0,,
2022-12-16 23:13:00+09:00,smartmeter,,,5.3,1.9
2022-12-16 23:14:00+09:00,smartmeter,,640.0,,
2022-12-16 23:14:00+09:00,smartmeter,,,4.9,2.0
2022-12-16 23:15:25+09:00,smartmeter,,672.0,,
2022-12-16 23:15:25+09:00,smartmeter,,,5.2,2.0
2022-12-16 23:16:25+09:00,smartmeter,,676.0,,
2022-12-16 23:16:25+09:00,smartmeter,,,5.6,1.6
2022-12-16 23:17:26+09:00,smartmeter,,648.0,,
2022-12-16 23:17:26+09:00,smartmeter,,,5.3,1.6
2022-12-16 23:18:26+09:00,smartmeter,,668.0,,
2022-12-16 23:18:26+09:00,smartmeter,,,5.5,1.7
2022-12-16 23:19:01+09:00,smartmeter,,516.0,,
2022-12-16 23:19:01+09:00,smartmeter,,,4.0,1.7
2022-12-16 23:20:00+09:00,smartmeter,,684.0,,
2022-12-16 23:20:00+09:00,smartmeter,,,5.1,2.1
2022-12-16 23:21:01+09:00,smartmeter,,616.0,,
2022-12-16 23:21:01+09:00,smartmeter,,,4.6,2.0
2022-12-16 23:23:00+09:00,smartmeter,,556.0,,
2022-12-16 23:23:00+09:00,smartmeter,,,4.5,1.5
2022-12-16 23:24:00+09:00,smartmeter,,568.0,,
2022-12-16 23:24:00+09:00,smartmeter,,,4.6,1.5
2022-12-16 23:25:08+09:00,smartmeter,,,4.6,2.4
2022-12-16 23:27:37+09:00,smartmeter,,600.0,,
2022-12-16 23:27:37+09:00,smartmeter,,,4.5,1.9
2022-12-16 23:29:37+09:00,smartmeter,,580.0,,
2022-12-16 23:29:37+09:00,smartmeter,,,4.4,1.9
2022-12-16 23:30:01+09:00,smartmeter,,592.0,,
2022-12-16 23:30:01+09:00,smartmeter,,,4.5,1.9
2022-12-16 23:31:06+09:00,smartmeter,,596.0,,
2022-12-16 23:31:06+09:00,smartmeter,,,4.4,2.0
2022-12-16 23:32:01+09:00,smartmeter,,588.0,,
2022-12-16 23:32:01+09:00,smartmeter,,,4.5,1.9
2022-12-16 23:33:04+09:00,smartmeter,,644.0,,
2022-12-16 23:33:04+09:00,smartmeter,,,4.5,2.4
2022-12-16 23:34:00+09:00,smartmeter,,696.0,,
2022-12-16 23:34:00+09:00,smartmeter,,,4.9,2.4
2022-12-16 23:35:00+09:00,smartmeter,,592.0,,
2022-12-16 23:35:00+09:00,smartmeter,,,4.6,1.9
2022-12-16 23:36:00+09:00,smartmeter,,608.0,,
2022-12-16 23:36:00+09:00,smartmeter,,,4.7,1.9
2022-12-16 23:37:00+09:00,smartmeter,,592.0,,
2022-12-16 23:37:00+09:00,smartmeter,,,4.6,1.9
2022-12-16 23:38:00+09:00,smartmeter,,624.0,,
2022-12-16 23:38:00+09:00,smartmeter,,,4.9,1.9
2022-12-16 23:39:01+09:00,smartmeter,,588.0,,
2022-12-16 23:39:01+09:00,smartmeter,,,4.4,2.1
2022-12-16 23:40:28+09:00,smartmeter,,748.0,,
2022-12-16 23:40:28+09:00,smartmeter,,,5.7,2.4
2022-12-16 23:41:00+09:00,smartmeter,,,5.9,2.3
2022-12-16 23:42:08+09:00,smartmeter,,720.0,,
2022-12-16 23:42:08+09:00,smartmeter,,,5.8,2.1
