measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-09 22:17:37+09:00,smartmeter,,1072.0,,
2022-09-09 22:18:21+09:00,smartmeter,,,8.0,7.5
2022-09-09 22:19:05+09:00,smartmeter,,1052.0,,
2022-09-09 22:19:50+09:00,smartmeter,,,8.0,3.0
2022-09-09 22:20:34+09:00,smartmeter,,1052.0,,
2022-09-09 22:21:18+09:00,smartmeter,,,8.2,3.0
2022-09-09 22:22:03+09:00,smartmeter,,1068.0,,
2022-09-09 22:22:47+09:00,smartmeter,,,8.0,3.0
2022-09-09 22:23:31+09:00,smartmeter,,1060.0,,
2022-09-09 22:24:16+09:00,smartmeter,,,8.0,3.0
2022-09-09 22:25:00+09:00,smartmeter,,1064.0,,
2022-09-09 22:25:44+09:00,smartmeter,,,8.0,3.0
2022-09-09 22:26:28+09:00,smartmeter,,1044.0,,
2022-09-09 22:27:13+09:00,smartmeter,,,8.0,3.1
2022-09-09 22:27:57+09:00,smartmeter,,1056.0,,
2022-09-09 22:28:42+09:00,smartmeter,,,8.0,3.1
2022-09-09 22:29:26+09:00,smartmeter,,1096.0,,
2022-09-09 22:30:10+09:00,smartmeter,,,7.9,3.2
2022-09-09 22:30:00+09:00,smartmeter,,,,
2022-09-09 22:30:54+09:00,smartmeter,,1056.0,,
2022-09-09 22:31:39+09:00,smartmeter,,,8.0,2.9
2022-09-09 22:32:23+09:00,smartmeter,,1044.0,,
2022-09-09 22:33:07+09:00,smartmeter,,,8.0,3.3
2022-09-09 22:33:51+09:00,smartmeter,,1048.0,,
2022-09-09 22:34:36+09:00,smartmeter,,,7.9,2.9
2022-09-09 22:35:20+09:00,smartmeter,,1036.0,,
2022-09-09 22:36:04+09:00,smartmeter,,,7.9,2.9
2022-09-09 22:36:48+09:00,smartmeter,,1068.0,,
2022-09-09 22:37:33+09:00,smartmeter,,,7.8,2.9
2022-09-09 22:38:17+09:00,smartmeter,,1328.0,,
2022-09-09 22:39:02+09:00,smartmeter,,,7.7,2.9
2022-09-09 22:39:46+09:00,smartmeter,,1036.0,,
2022-09-09 22:40:30+09:00,smartmeter,,,7.7,2.9
2022-09-09 22:41:14+09:00,smartmeter,,980.0,,
2022-09-09 22:41:59+09:00,smartmeter,,,7.4,2.9
2022-09-09 22:42:43+09:00,smartmeter,,972.0,,
2022-09-09 22:43:27+09:00,smartmeter,,,7.4,3.3
2022-09-09 22:44:11+09:00,smartmeter,,972.0,,
2022-09-09 22:44:56+09:00,smartmeter,,,7.4,2.8
2022-09-09 22:45:40+09:00,smartmeter,,976.0,,
2022-09-09 22:46:25+09:00,smartmeter,,,7.4,2.9
2022-09-09 22:47:09+09:00,smartmeter,,996.0,,
2022-09-09 22:47:53+09:00,smartmeter,,,7.4,2.8
2022-09-09 22:48:37+09:00,smartmeter,,980.0,,
2022-09-09 22:49:23+09:00,smartmeter,,,7.3,2.8
2022-09-09 22:50:06+09:00,smartmeter,,1032.0,,
2022-09-09 22:50:50+09:00,smartmeter,,,7.5,2.8
2022-09-09 22:51:34+09:00,smartmeter,,992.0,,
2022-09-09 22:52:19+09:00,smartmeter,,,7.6,2.8
2022-09-09 22:53:03+09:00,smartmeter,,1016.0,,
2022-09-09 22:53:47+09:00,smartmeter,,,7.6,2.8
2022-09-09 22:54:32+09:00,smartmeter,,1016.0,,
2022-09-09 22:55:16+09:00,smartmeter,,,7.7,2.9
2022-09-09 22:56:00+09:00,smartmeter,,1040.0,,
2022-09-09 22:56:45+09:00,smartmeter,,,7.6,3.3
2022-09-09 22:57:29+09:00,smartmeter,,1024.0,,
2022-09-09 22:58:13+09:00,smartmeter,,,7.6,2.9
2022-09-09 22:58:57+09:00,smartmeter,,1036.0,,
2022-09-09 23:00:00+09:00,smartmeter,,,,
2022-09-09 23:00:00+09:00,smartmeter,,,,
2022-09-09 23:03:07+09:00,smartmeter,,1004.0,,
2022-09-09 23:03:51+09:00,smartmeter,,,7.7,2.8
2022-09-09 23:04:36+09:00,smartmeter,,1036.0,,
2022-09-09 23:05:20+09:00,smartmeter,,,7.8,2.8
2022-09-09 23:06:04+09:00,smartmeter,,996.0,,
2022-09-09 23:07:32+09:00,smartmeter,,1044.0,,
2022-09-09 23:08:18+09:00,smartmeter,,,7.8,2.8
2022-09-09 23:09:02+09:00,smartmeter,,1012.0,,
2022-09-09 23:09:46+09:00,smartmeter,,,8.0,2.8
2022-09-09 23:00:00+09:00,smartmeter,1784.72,,,
2022-09-09 23:14:38+09:00,smartmeter,,1024.0,,
2022-09-09 23:15:24+09:00,smartmeter,,,7.8,2.8
2022-09-09 23:00:00+09:00,smartmeter,1784.72,,,
2022-09-09 23:19:54+09:00,smartmeter,,1220.0,,
2022-09-09 23:20:38+09:00,smartmeter,,1380.0,,
2022-09-09 23:21:22+09:00,smartmeter,,1372.0,,
2022-09-09 23:22:07+09:00,smartmeter,,1384.0,,
2022-09-09 23:22:51+09:00,smartmeter,,1376.0,,
2022-09-09 23:23:35+09:00,smartmeter,,1392.0,,
2022-09-09 23:24:19+09:00,smartmeter,,1292.0,,
2022-09-09 23:25:04+09:00,smartmeter,,1260.0,,
2022-09-09 23:00:00+09:00,smartmeter,1784.72,,,
2022-09-09 23:29:41+09:00,smartmeter,,1008.0,,
2022-09-09 23:30:25+09:00,smartmeter,,1032.0,,
2022-09-09 23:30:00+09:00,smartmeter,1785.28,,,
2022-09-09 23:30:00+09:00,smartmeter,1785.28,,,
2022-09-09 23:35:04+09:00,smartmeter,,1220.0,,
2022-09-09 23:35:48+09:00,smartmeter,,,8.8,3.8
2022-09-09 23:36:32+09:00,smartmeter,,1192.0,,
2022-09-09 23:30:00+09:00,smartmeter,1785.28,,,
2022-09-09 23:40:33+09:00,smartmeter,,1216.0,,
2022-09-09 23:41:17+09:00,smartmeter,,,8.4,3.8
2022-09-09 23:42:01+09:00,smartmeter,,992.0,,
2022-09-09 23:42:46+09:00,smartmeter,,,7.5,2.8
2022-09-09 23:43:30+09:00,smartmeter,,1028.0,,
2022-09-09 23:44:14+09:00,smartmeter,,,7.5,2.8
2022-09-09 23:44:59+09:00,smartmeter,,1000.0,,
2022-09-09 23:45:43+09:00,smartmeter,,,8.3,3.6
2022-09-09 23:46:27+09:00,smartmeter,,1164.0,,
2022-09-09 23:47:11+09:00,smartmeter,,,8.3,3.7
2022-09-09 23:47:55+09:00,smartmeter,,1184.0,,
2022-09-09 23:48:40+09:00,smartmeter,,,8.7,3.9
2022-09-09 23:49:24+09:00,smartmeter,,1196.0,,
2022-09-09 23:50:08+09:00,smartmeter,,,8.5,3.8
2022-09-09 23:50:53+09:00,smartmeter,,1168.0,,
2022-09-09 23:51:37+09:00,smartmeter,,,8.2,3.8
2022-09-09 23:52:21+09:00,smartmeter,,1160.0,,
2022-09-09 23:53:06+09:00,smartmeter,,,8.4,3.9
2022-09-09 23:53:50+09:00,smartmeter,,1148.0,,
2022-09-09 23:54:34+09:00,smartmeter,,,8.2,3.8
2022-09-09 23:55:19+09:00,smartmeter,,980.0,,
2022-09-09 23:56:04+09:00,smartmeter,,,7.0,2.9
2022-09-09 23:56:49+09:00,smartmeter,,908.0,,
2022-09-09 23:57:33+09:00,smartmeter,,,5.1,3.0
2022-09-09 23:58:17+09:00,smartmeter,,752.0,,
2022-09-09 23:59:02+09:00,smartmeter,,,6.0,4.0
2022-09-09 23:59:46+09:00,smartmeter,,928.0,,
