measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-09-11 21:43:17+09:00,smartmeter,,,9.8,4.6
2022-09-11 21:44:01+09:00,smartmeter,,,9.8,4.3
2022-09-11 21:44:46+09:00,smartmeter,,,9.9,4.2
2022-09-11 21:45:30+09:00,smartmeter,,,9.8,4.2
2022-09-11 21:46:14+09:00,smartmeter,,,9.9,4.2
2022-09-11 21:46:59+09:00,smartmeter,,1316.0,,
2022-09-11 21:47:43+09:00,smartmeter,,,9.9,4.2
2022-09-11 21:48:27+09:00,smartmeter,,,9.8,4.1
2022-09-11 21:49:12+09:00,smartmeter,,,9.7,4.1
2022-09-11 21:49:56+09:00,smartmeter,,,9.6,3.9
2022-09-11 21:50:41+09:00,smartmeter,,1116.0,,
2022-09-11 21:52:09+09:00,smartmeter,,,10.1,3.0
2022-09-11 21:52:53+09:00,smartmeter,,,15.7,3.1
2022-09-11 21:53:38+09:00,smartmeter,,,12.3,3.8
2022-09-11 21:54:22+09:00,smartmeter,,,12.6,4.0
2022-09-11 21:55:06+09:00,smartmeter,,,12.6,4.1
2022-09-11 21:55:51+09:00,smartmeter,,1600.0,,
2022-09-11 21:56:35+09:00,smartmeter,,,12.8,4.2
2022-09-11 21:57:19+09:00,smartmeter,,1588.0,,
2022-09-11 21:58:04+09:00,smartmeter,,,12.4,4.3
2022-09-11 21:58:48+09:00,smartmeter,,,12.2,4.2
2022-09-11 21:59:32+09:00,smartmeter,,,12.2,4.2
2022-09-11 22:00:17+09:00,smartmeter,,,11.9,4.0
2022-09-11 22:00:00+09:00,smartmeter,1839.93,,,
2022-09-11 22:03:36+09:00,smartmeter,,,9.8,4.0
2022-09-11 22:04:21+09:00,smartmeter,,,9.7,4.0
2022-09-11 22:05:05+09:00,smartmeter,,1204.0,,
2022-09-11 22:05:49+09:00,smartmeter,,,7.6,3.8
2022-09-11 22:06:33+09:00,smartmeter,,1048.0,,
2022-09-11 22:07:18+09:00,smartmeter,,,7.7,4.0
2022-09-11 22:08:02+09:00,smartmeter,,,7.5,3.8
2022-09-11 22:08:46+09:00,smartmeter,,,7.9,4.1
2022-09-11 22:09:31+09:00,smartmeter,,,7.9,4.1
2022-09-11 22:10:15+09:00,smartmeter,,,8.0,4.1
2022-09-11 22:10:59+09:00,smartmeter,,1116.0,,
2022-09-11 22:11:44+09:00,smartmeter,,,8.0,4.2
2022-09-11 22:12:28+09:00,smartmeter,,1148.0,,
2022-09-11 22:13:13+09:00,smartmeter,,1160.0,,
2022-09-11 22:13:57+09:00,smartmeter,,1152.0,,
2022-09-11 22:14:41+09:00,smartmeter,,,7.7,4.0
2022-09-11 22:15:26+09:00,smartmeter,,,7.8,4.0
2022-09-11 22:16:10+09:00,smartmeter,,,7.8,4.0
2022-09-11 22:16:54+09:00,smartmeter,,,7.8,4.0
2022-09-11 22:17:38+09:00,smartmeter,,1084.0,,
2022-09-11 22:17:38+09:00,smartmeter,,,7.8,4.0
2022-09-11 22:18:23+09:00,smartmeter,,,6.7,3.1
2022-09-11 22:19:08+09:00,smartmeter,,,6.6,3.0
2022-09-11 22:19:51+09:00,smartmeter,,,6.6,3.0
2022-09-11 22:20:35+09:00,smartmeter,,,7.0,3.0
2022-09-11 22:21:20+09:00,smartmeter,,,6.8,3.0
2022-09-11 22:22:04+09:00,smartmeter,,,7.9,3.9
2022-09-11 22:22:50+09:00,smartmeter,,1112.0,,
2022-09-11 22:23:33+09:00,smartmeter,,,7.9,4.0
2022-09-11 22:24:17+09:00,smartmeter,,,8.1,4.1
2022-09-11 22:25:01+09:00,smartmeter,,924.0,,
2022-09-11 22:25:46+09:00,smartmeter,,,5.5,4.1
2022-09-11 22:26:30+09:00,smartmeter,,,5.6,4.3
2022-09-11 22:27:14+09:00,smartmeter,,,5.5,4.4
2022-09-11 22:27:59+09:00,smartmeter,,916.0,,
2022-09-11 22:28:43+09:00,smartmeter,,,5.5,4.1
2022-09-11 22:29:27+09:00,smartmeter,,,5.5,4.1
2022-09-11 22:30:12+09:00,smartmeter,,,5.5,4.1
2022-09-11 22:30:00+09:00,smartmeter,1840.48,,,
2022-09-11 22:31:40+09:00,smartmeter,,1480.0,,
2022-09-11 22:32:24+09:00,smartmeter,,,9.6,4.0
2022-09-11 22:33:09+09:00,smartmeter,,1044.0,,
2022-09-11 22:33:53+09:00,smartmeter,,,7.1,4.0
2022-09-11 22:34:38+09:00,smartmeter,,1032.0,,
2022-09-11 22:35:22+09:00,smartmeter,,,7.0,4.0
2022-09-11 22:36:07+09:00,smartmeter,,,7.0,4.0
2022-09-11 22:36:51+09:00,smartmeter,,,6.7,4.0
2022-09-11 22:37:35+09:00,smartmeter,,972.0,,
2022-09-11 22:38:19+09:00,smartmeter,,976.0,,
2022-09-11 22:39:04+09:00,smartmeter,,,6.5,4.1
2022-09-11 22:39:48+09:00,smartmeter,,984.0,,
2022-09-11 22:39:48+09:00,smartmeter,,,6.5,4.0
2022-09-11 22:40:33+09:00,smartmeter,,,6.3,4.0
2022-09-11 22:41:17+09:00,smartmeter,,936.0,,
2022-09-11 22:42:45+09:00,smartmeter,,,4.1,3.8
2022-09-11 22:43:30+09:00,smartmeter,,828.0,,
2022-09-11 22:44:14+09:00,smartmeter,,940.0,,
2022-09-11 22:44:58+09:00,smartmeter,,,5.1,4.1
2022-09-11 22:46:27+09:00,smartmeter,,,5.1,4.2
2022-09-11 22:47:12+09:00,smartmeter,,,5.1,4.0
2022-09-11 22:47:56+09:00,smartmeter,,,10.7,4.0
2022-09-11 22:48:40+09:00,smartmeter,,680.0,,
2022-09-11 22:49:24+09:00,smartmeter,,,4.1,3.2
2022-09-11 22:50:09+09:00,smartmeter,,,4.0,3.0
2022-09-11 22:50:53+09:00,smartmeter,,,5.2,3.0
2022-09-11 22:51:38+09:00,smartmeter,,,10.7,3.0
2022-09-11 22:52:22+09:00,smartmeter,,,7.6,3.9
2022-09-11 22:53:50+09:00,smartmeter,,1100.0,,
2022-09-11 22:54:35+09:00,smartmeter,,,8.0,4.5
2022-09-11 22:55:19+09:00,smartmeter,,1128.0,,
2022-09-11 22:56:03+09:00,smartmeter,,1116.0,,
2022-09-11 22:56:03+09:00,smartmeter,,,7.5,4.5
2022-09-11 22:56:48+09:00,smartmeter,,,7.5,4.1
2022-09-11 22:57:32+09:00,smartmeter,,,5.1,4.1
2022-09-11 22:58:17+09:00,smartmeter,,,5.1,4.1
2022-09-11 22:59:01+09:00,smartmeter,,864.0,,
2022-09-11 22:59:45+09:00,smartmeter,,,5.5,4.1
2022-09-11 23:00:30+09:00,smartmeter,,,11.8,4.0
2022-09-11 23:00:00+09:00,smartmeter,1840.97,,,
2022-09-11 23:01:14+09:00,smartmeter,,,5.0,4.0
2022-09-11 23:01:58+09:00,smartmeter,,,4.9,4.0
2022-09-11 23:02:42+09:00,smartmeter,,,4.1,3.4
2022-09-11 23:03:27+09:00,smartmeter,,,6.3,3.4
2022-09-11 23:04:11+09:00,smartmeter,,,4.1,3.0
2022-09-11 23:04:55+09:00,smartmeter,,660.0,,
2022-09-11 23:05:39+09:00,smartmeter,,664.0,,
2022-09-11 23:06:24+09:00,smartmeter,,852.0,,
2022-09-11 23:07:53+09:00,smartmeter,,,5.0,4.0
2022-09-11 23:08:37+09:00,smartmeter,,,5.1,4.2
2022-09-11 23:09:21+09:00,smartmeter,,868.0,,
2022-09-11 23:10:06+09:00,smartmeter,,,7.1,4.5
2022-09-11 23:10:50+09:00,smartmeter,,,5.1,4.1
2022-09-11 23:11:34+09:00,smartmeter,,,5.1,4.1
2022-09-11 23:12:19+09:00,smartmeter,,,4.9,4.0
2022-09-11 23:13:03+09:00,smartmeter,,,5.1,3.9
2022-09-11 23:13:47+09:00,smartmeter,,,10.6,4.0
2022-09-11 23:14:31+09:00,smartmeter,,,4.9,7.9
2022-09-11 23:15:16+09:00,smartmeter,,,4.9,4.0
2022-09-11 23:16:00+09:00,smartmeter,,,4.9,4.1
2022-09-11 23:16:44+09:00,smartmeter,,,6.2,4.3
2022-09-11 23:17:29+09:00,smartmeter,,,11.3,3.8
2022-09-11 23:18:13+09:00,smartmeter,,,7.4,3.7
2022-09-11 23:18:57+09:00,smartmeter,,,6.7,3.0
2022-09-11 23:19:42+09:00,smartmeter,,896.0,,
2022-09-11 23:20:26+09:00,smartmeter,,,4.1,3.0
2022-09-11 23:21:11+09:00,smartmeter,,,4.0,3.0
2022-09-11 23:21:55+09:00,smartmeter,,,4.0,3.0
2022-09-11 23:22:39+09:00,smartmeter,,,4.8,3.9
2022-09-11 23:23:24+09:00,smartmeter,,,4.9,4.1
