measured_at,sensor_id,cumlative_kwh,instant_watt,instant_ampere_R,instant_ampere_T
2022-12-24 15:38:00+09:00,smartmeter,,440.0,,
2022-12-24 15:38:00+09:00,smartmeter,,,3.2,2.0
2022-12-24 15:39:00+09:00,smartmeter,,372.0,,
2022-12-24 15:39:00+09:00,smartmeter,,,3.1,1.5
2022-12-24 15:41:00+09:00,smartmeter,,388.0,,
2022-12-24 15:41:00+09:00,smartmeter,,,2.8,1.9
2022-12-24 15:42:00+09:00,smartmeter,,320.0,,
2022-12-24 15:42:00+09:00,smartmeter,,,2.5,1.5
2022-12-24 15:43:00+09:00,smartmeter,,384.0,,
2022-12-24 15:43:00+09:00,smartmeter,,,2.6,2.0
2022-12-24 15:44:00+09:00,smartmeter,,360.0,,
2022-12-24 15:44:00+09:00,smartmeter,,,2.8,1.7
2022-12-24 15:46:00+09:00,smartmeter,,376.0,,
2022-12-24 15:46:00+09:00,smartmeter,,,2.6,2.0
2022-12-24 15:47:00+09:00,smartmeter,,324.0,,
2022-12-24 15:47:00+09:00,smartmeter,,,2.6,1.5
2022-12-24 15:48:00+09:00,smartmeter,,336.0,,
2022-12-24 15:48:00+09:00,smartmeter,,,2.7,1.5
2022-12-24 15:49:00+09:00,smartmeter,,388.0,,
2022-12-24 15:49:00+09:00,smartmeter,,,2.6,2.1
2022-12-24 15:50:00+09:00,smartmeter,,372.0,,
2022-12-24 15:50:00+09:00,smartmeter,,,3.0,1.5
2022-12-24 15:52:00+09:00,smartmeter,,444.0,,
2022-12-24 15:52:00+09:00,smartmeter,,,3.2,2.0
2022-12-24 15:53:00+09:00,smartmeter,,368.0,,
2022-12-24 15:53:00+09:00,smartmeter,,,3.0,1.5
2022-12-24 15:54:00+09:00,smartmeter,,564.0,,
2022-12-24 15:54:00+09:00,smartmeter,,,4.8,1.9
2022-12-24 15:55:00+09:00,smartmeter,,516.0,,
2022-12-24 15:55:00+09:00,smartmeter,,,4.1,1.9
2022-12-24 15:56:00+09:00,smartmeter,,476.0,,
2022-12-24 15:56:00+09:00,smartmeter,,,4.2,1.5
2022-12-24 15:57:00+09:00,smartmeter,,536.0,,
2022-12-24 15:57:00+09:00,smartmeter,,,4.2,2.0
2022-12-24 15:58:00+09:00,smartmeter,,488.0,,
2022-12-24 15:58:00+09:00,smartmeter,,,4.2,1.6
2022-12-24 15:59:00+09:00,smartmeter,,484.0,,
2022-12-24 15:59:00+09:00,smartmeter,,,4.2,1.5
2022-12-24 16:00:00+09:00,smartmeter,,544.0,,
2022-12-24 16:00:00+09:00,smartmeter,,,4.2,2.0
2022-12-24 16:00:00+09:00,smartmeter,3638.32,,,
2022-12-24 16:01:00+09:00,smartmeter,,496.0,,
2022-12-24 16:01:00+09:00,smartmeter,,,4.1,1.7
2022-12-24 16:02:00+09:00,smartmeter,,480.0,,
2022-12-24 16:02:00+09:00,smartmeter,,,4.2,1.5
2022-12-24 16:03:00+09:00,smartmeter,,544.0,,
2022-12-24 16:03:00+09:00,smartmeter,,,4.2,2.0
2022-12-24 16:04:00+09:00,smartmeter,,476.0,,
2022-12-24 16:04:00+09:00,smartmeter,,,4.2,1.5
2022-12-24 16:05:00+09:00,smartmeter,,432.0,,
2022-12-24 16:05:00+09:00,smartmeter,,,3.7,1.5
2022-12-24 16:06:00+09:00,smartmeter,,492.0,,
2022-12-24 16:06:00+09:00,smartmeter,,,3.7,2.0
2022-12-24 16:08:00+09:00,smartmeter,,388.0,,
2022-12-24 16:08:00+09:00,smartmeter,,,3.1,1.5
2022-12-24 16:09:00+09:00,smartmeter,,352.0,,
2022-12-24 16:09:00+09:00,smartmeter,,,2.2,2.1
2022-12-24 16:10:00+09:00,smartmeter,,308.0,,
2022-12-24 16:10:00+09:00,smartmeter,,,2.3,1.5
2022-12-24 16:11:00+09:00,smartmeter,,,2.2,1.5
2022-12-24 16:12:00+09:00,smartmeter,,340.0,,
2022-12-24 16:12:00+09:00,smartmeter,,,2.1,2.0
2022-12-24 16:13:00+09:00,smartmeter,,304.0,,
2022-12-24 16:13:00+09:00,smartmeter,,,2.3,1.6
2022-12-24 16:14:00+09:00,smartmeter,,348.0,,
2022-12-24 16:14:00+09:00,smartmeter,,,2.3,1.9
2022-12-24 16:15:00+09:00,smartmeter,,316.0,,
2022-12-24 16:15:00+09:00,smartmeter,,,2.1,1.8
2022-12-24 16:16:00+09:00,smartmeter,,292.0,,
2022-12-24 16:16:00+09:00,smartmeter,,,2.1,1.6
2022-12-24 16:17:00+09:00,smartmeter,,352.0,,
2022-12-24 16:17:00+09:00,smartmeter,,,2.2,2.0
2022-12-24 16:18:00+09:00,smartmeter,,356.0,,
2022-12-24 16:18:00+09:00,smartmeter,,,2.7,1.6
2022-12-24 16:19:00+09:00,smartmeter,,472.0,,
2022-12-24 16:19:00+09:00,smartmeter,,,2.5,3.2
2022-12-24 16:20:00+09:00,smartmeter,,392.0,,
2022-12-24 16:20:00+09:00,smartmeter,,,2.5,2.0
2022-12-24 16:21:00+09:00,smartmeter,,344.0,,
2022-12-24 16:21:00+09:00,smartmeter,,,2.6,1.5
2022-12-24 16:22:00+09:00,smartmeter,,340.0,,
2022-12-24 16:22:00+09:00,smartmeter,,,2.6,1.6
2022-12-24 16:24:00+09:00,smartmeter,,344.0,,
2022-12-24 16:24:00+09:00,smartmeter,,,2.6,1.5
2022-12-24 16:25:00+09:00,smartmeter,,344.0,,
2022-12-24 16:25:00+09:00,smartmeter,,,2.6,1.6
2022-12-24 16:27:00+09:00,smartmeter,,336.0,,
2022-12-24 16:27:00+09:00,smartmeter,,,2.6,1.6
2022-12-24 16:28:00+09:00,smartmeter,,380.0,,
2022-12-24 16:28:00+09:00,smartmeter,,,2.6,1.9
2022-12-24 16:29:00+09:00,smartmeter,,516.0,,
2022-12-24 16:29:00+09:00,smartmeter,,,3.8,2.2
2022-12-24 16:30:00+09:00,smartmeter,,448.0,,
2022-12-24 16:30:00+09:00,smartmeter,,,3.6,1.7
2022-12-24 16:30:00+09:00,smartmeter,3638.52,,,
2022-12-24 16:31:00+09:00,smartmeter,,484.0,,
2022-12-24 16:31:00+09:00,smartmeter,,,3.7,2.0
2022-12-24 16:32:00+09:00,smartmeter,,508.0,,
2022-12-24 16:32:00+09:00,smartmeter,,,3.7,2.1
2022-12-24 16:33:00+09:00,smartmeter,,408.0,,
2022-12-24 16:33:00+09:00,smartmeter,,,3.2,1.7
2022-12-24 16:34:00+09:00,smartmeter,,460.0,,
2022-12-24 16:34:00+09:00,smartmeter,,,3.1,2.1
2022-12-24 16:35:00+09:00,smartmeter,,564.0,,
2022-12-24 16:35:00+09:00,smartmeter,,,3.1,3.2
2022-12-24 16:36:00+09:00,smartmeter,,544.0,,
2022-12-24 16:36:00+09:00,smartmeter,,,3.1,2.9
2022-12-24 16:37:00+09:00,smartmeter,,568.0,,
2022-12-24 16:37:00+09:00,smartmeter,,,3.1,3.2
2022-12-24 16:38:00+09:00,smartmeter,,636.0,,
2022-12-24 16:38:00+09:00,smartmeter,,,3.2,4.0
2022-12-24 16:39:00+09:00,smartmeter,,544.0,,
2022-12-24 16:39:00+09:00,smartmeter,,,3.1,3.0
2022-12-24 16:40:00+09:00,smartmeter,,460.0,,
2022-12-24 16:40:00+09:00,smartmeter,,,3.1,2.2
2022-12-24 16:41:00+09:00,smartmeter,,472.0,,
2022-12-24 16:41:00+09:00,smartmeter,,,3.1,2.3
2022-12-24 16:42:00+09:00,smartmeter,,528.0,,
2022-12-24 16:42:00+09:00,smartmeter,,,3.0,2.9
2022-12-24 16:43:00+09:00,smartmeter,,496.0,,
2022-12-24 16:43:00+09:00,smartmeter,,,2.1,3.5
2022-12-24 16:45:00+09:00,smartmeter,,520.0,,
2022-12-24 16:45:00+09:00,smartmeter,,,2.6,3.3
2022-12-24 16:46:00+09:00,smartmeter,,540.0,,
2022-12-24 16:46:00+09:00,smartmeter,,,2.6,3.4
2022-12-24 16:47:00+09:00,smartmeter,,496.0,,
2022-12-24 16:47:00+09:00,smartmeter,,,2.6,3.0
2022-12-24 16:48:00+09:00,smartmeter,,396.0,,
2022-12-24 16:48:00+09:00,smartmeter,,,2.6,2.0
2022-12-24 16:49:00+09:00,smartmeter,,380.0,,
2022-12-24 16:49:00+09:00,smartmeter,,,2.5,1.9
2022-12-24 16:50:00+09:00,smartmeter,,352.0,,
2022-12-24 16:50:00+09:00,smartmeter,,,2.5,1.6
2022-12-24 16:51:00+09:00,smartmeter,,548.0,,
2022-12-24 16:51:00+09:00,smartmeter,,,2.6,3.4
2022-12-24 16:52:00+09:00,smartmeter,,484.0,,
2022-12-24 16:52:00+09:00,smartmeter,,,2.6,2.9
2022-12-24 16:53:00+09:00,smartmeter,,476.0,,
2022-12-24 16:53:00+09:00,smartmeter,,,2.5,2.9
2022-12-24 16:54:00+09:00,smartmeter,,408.0,,
2022-12-24 16:54:00+09:00,smartmeter,,,2.5,2.2
2022-12-24 16:55:00+09:00,smartmeter,,516.0,,
2022-12-24 16:55:00+09:00,smartmeter,,,2.6,3.3
2022-12-24 16:56:00+09:00,smartmeter,,364.0,,
2022-12-24 16:56:00+09:00,smartmeter,,,2.6,1.6
2022-12-24 16:57:00+09:00,smartmeter,,440.0,,
2022-12-24 16:57:00+09:00,smartmeter,,,2.4,2.8
2022-12-24 16:58:00+09:00,smartmeter,,348.0,,
2022-12-24 16:58:00+09:00,smartmeter,,,2.5,1.6
2022-12-24 16:59:00+09:00,smartmeter,,360.0,,
2022-12-24 16:59:00+09:00,smartmeter,,,2.6,1.6
2022-12-24 17:00:00+09:00,smartmeter,,748.0,,
2022-12-24 17:00:00+09:00,smartmeter,,,2.0,6.0
2022-12-24 17:00:00+09:00,smartmeter,3638.77,,,
2022-12-24 17:01:00+09:00,smartmeter,,284.0,,
2022-12-24 17:01:00+09:00,smartmeter,,,1.9,1.6
2022-12-24 17:02:00+09:00,smartmeter,,304.0,,
2022-12-24 17:02:00+09:00,smartmeter,,,2.1,1.6
2022-12-24 17:03:00+09:00,smartmeter,,504.0,,
2022-12-24 17:03:00+09:00,smartmeter,,,2.0,3.6
2022-12-24 17:04:00+09:00,smartmeter,,376.0,,
2022-12-24 17:04:00+09:00,smartmeter,,,2.9,1.6
2022-12-24 17:05:00+09:00,smartmeter,,396.0,,
2022-12-24 17:05:00+09:00,smartmeter,,,3.0,1.6
2022-12-24 17:06:00+09:00,smartmeter,,596.0,,
2022-12-24 17:06:00+09:00,smartmeter,,,3.0,3.5
2022-12-24 17:07:00+09:00,smartmeter,,520.0,,
2022-12-24 17:07:00+09:00,smartmeter,,,2.8,3.0
2022-12-24 17:08:00+09:00,smartmeter,,512.0,,
2022-12-24 17:08:00+09:00,smartmeter,,,2.8,2.9
2022-12-24 17:09:00+09:00,smartmeter,,596.0,,
2022-12-24 17:09:00+09:00,smartmeter,,,3.1,3.5
2022-12-24 17:10:00+09:00,smartmeter,,576.0,,
2022-12-24 17:10:00+09:00,smartmeter,,,3.6,2.9
2022-12-24 17:11:00+09:00,smartmeter,,568.0,,
2022-12-24 17:11:00+09:00,smartmeter,,,3.5,2.9
2022-12-24 17:12:00+09:00,smartmeter,,652.0,,
2022-12-24 17:12:00+09:00,smartmeter,,,3.6,3.6
2022-12-24 17:13:00+09:00,smartmeter,,600.0,,
2022-12-24 17:13:00+09:00,smartmeter,,,3.7,3.0
2022-12-24 17:14:00+09:00,smartmeter,,484.0,,
2022-12-24 17:14:00+09:00,smartmeter,,,2.5,3.0
2022-12-24 17:15:00+09:00,smartmeter,,536.0,,
2022-12-24 17:15:00+09:00,smartmeter,,,2.4,3.5
2022-12-24 17:16:00+09:00,smartmeter,,500.0,,
2022-12-24 17:16:00+09:00,smartmeter,,,2.6,3.1
2022-12-24 17:17:00+09:00,smartmeter,,504.0,,
2022-12-24 17:17:00+09:00,smartmeter,,,2.7,3.0
2022-12-24 17:18:00+09:00,smartmeter,,540.0,,
2022-12-24 17:18:00+09:00,smartmeter,,,2.5,3.5
2022-12-24 17:19:00+09:00,smartmeter,,352.0,,
2022-12-24 17:19:00+09:00,smartmeter,,,2.5,1.7
2022-12-24 17:21:00+09:00,smartmeter,,416.0,,
2022-12-24 17:21:00+09:00,smartmeter,,,2.6,2.1
2022-12-24 17:22:00+09:00,smartmeter,,396.0,,
2022-12-24 17:22:00+09:00,smartmeter,,,2.4,2.1
2022-12-24 17:23:00+09:00,smartmeter,,428.0,,
2022-12-24 17:23:00+09:00,smartmeter,,,2.4,2.5
2022-12-24 17:24:00+09:00,smartmeter,,500.0,,
2022-12-24 17:24:00+09:00,smartmeter,,,2.6,3.0
2022-12-24 17:25:00+09:00,smartmeter,,548.0,,
2022-12-24 17:25:00+09:00,smartmeter,,,2.6,3.5
2022-12-24 17:26:00+09:00,smartmeter,,468.0,,
2022-12-24 17:26:00+09:00,smartmeter,,,2.4,2.9
2022-12-24 17:27:00+09:00,smartmeter,,504.0,,
2022-12-24 17:27:00+09:00,smartmeter,,,2.7,2.9
2022-12-24 17:28:00+09:00,smartmeter,,504.0,,
2022-12-24 17:28:00+09:00,smartmeter,,,2.6,3.0
2022-12-24 17:29:00+09:00,smartmeter,,464.0,,
2022-12-24 17:29:00+09:00,smartmeter,,,2.4,2.9
2022-12-24 17:30:00+09:00,smartmeter,,408.0,,
2022-12-24 17:30:00+09:00,smartmeter,,,2.7,2.1
2022-12-24 17:30:00+09:00,smartmeter,3639.01,,,
2022-12-24 17:31:00+09:00,smartmeter,,468.0,,
2022-12-24 17:31:00+09:00,smartmeter,,,2.2,3.1
2022-12-24 17:32:00+09:00,smartmeter,,436.0,,
2022-12-24 17:32:00+09:00,smartmeter,,,2.1,3.0
2022-12-24 17:33:00+09:00,smartmeter,,284.0,,
2022-12-24 17:33:00+09:00,smartmeter,,,2.0,1.6
2022-12-24 17:34:00+09:00,smartmeter,,372.0,,
2022-12-24 17:34:00+09:00,smartmeter,,,2.2,2.1
2022-12-24 17:37:00+09:00,smartmeter,,628.0,,
2022-12-24 17:37:00+09:00,smartmeter,,,3.0,4.1
2022-12-24 17:38:00+09:00,smartmeter,,464.0,,
2022-12-24 17:38:00+09:00,smartmeter,,,3.1,2.1
2022-12-24 17:39:00+09:00,smartmeter,,412.0,,
2022-12-24 17:39:00+09:00,smartmeter,,,3.2,1.6
2022-12-24 17:40:00+09:00,smartmeter,,528.0,,
2022-12-24 17:40:00+09:00,smartmeter,,,3.0,3.0
2022-12-24 17:41:00+09:00,smartmeter,,1048.0,,
2022-12-24 17:41:00+09:00,smartmeter,,,3.8,7.3
2022-12-24 17:42:00+09:00,smartmeter,,612.0,,
2022-12-24 17:42:00+09:00,smartmeter,,,3.8,2.9
2022-12-24 17:43:00+09:00,smartmeter,,596.0,,
2022-12-24 17:43:00+09:00,smartmeter,,,3.7,2.9
2022-12-24 17:44:00+09:00,smartmeter,,636.0,,
2022-12-24 17:44:00+09:00,smartmeter,,,3.5,3.5
2022-12-24 17:45:00+09:00,smartmeter,,580.0,,
2022-12-24 17:45:00+09:00,smartmeter,,,3.6,2.9
2022-12-24 17:46:00+09:00,smartmeter,,464.0,,
2022-12-24 17:46:00+09:00,smartmeter,,,2.7,2.5
2022-12-24 17:47:00+09:00,smartmeter,,508.0,,
2022-12-24 17:47:00+09:00,smartmeter,,,2.6,3.0
2022-12-24 17:48:00+09:00,smartmeter,,512.0,,
2022-12-24 17:48:00+09:00,smartmeter,,,2.5,3.2
2022-12-24 17:49:00+09:00,smartmeter,,508.0,,
2022-12-24 17:49:00+09:00,smartmeter,,,2.7,2.9
2022-12-24 17:50:00+09:00,smartmeter,,532.0,,
2022-12-24 17:50:00+09:00,smartmeter,,,2.7,3.1
2022-12-24 17:51:00+09:00,smartmeter,,540.0,,
2022-12-24 17:51:00+09:00,smartmeter,,,2.6,3.4
2022-12-24 17:52:00+09:00,smartmeter,,352.0,,
2022-12-24 17:52:00+09:00,smartmeter,,,2.5,1.6
2022-12-24 17:53:00+09:00,smartmeter,,500.0,,
2022-12-24 17:53:00+09:00,smartmeter,,,2.7,2.9
2022-12-24 17:54:00+09:00,smartmeter,,432.0,,
2022-12-24 17:54:00+09:00,smartmeter,,,2.8,2.1
2022-12-24 17:55:00+09:00,smartmeter,,348.0,,
2022-12-24 17:55:00+09:00,smartmeter,,,2.5,1.6
2022-12-24 17:56:00+09:00,smartmeter,,356.0,,
2022-12-24 17:56:00+09:00,smartmeter,,,2.6,1.6
2022-12-24 17:58:00+09:00,smartmeter,,376.0,,
2022-12-24 17:58:00+09:00,smartmeter,,,2.7,1.7
2022-12-24 17:59:00+09:00,smartmeter,,392.0,,
2022-12-24 17:59:00+09:00,smartmeter,,,2.5,2.1
2022-12-24 18:00:00+09:00,smartmeter,,640.0,,
2022-12-24 18:00:00+09:00,smartmeter,,,2.6,4.4
2022-12-24 18:00:00+09:00,smartmeter,3639.25,,,
2022-12-24 18:02:00+09:00,smartmeter,,512.0,,
2022-12-24 18:02:00+09:00,smartmeter,,,2.6,3.1
2022-12-24 18:03:00+09:00,smartmeter,,508.0,,
2022-12-24 18:03:00+09:00,smartmeter,,,2.6,3.3
2022-12-24 18:04:00+09:00,smartmeter,,552.0,,
2022-12-24 18:04:00+09:00,smartmeter,,,2.6,3.6
2022-12-24 18:05:00+09:00,smartmeter,,564.0,,
2022-12-24 18:05:00+09:00,smartmeter,,,2.9,3.5
2022-12-24 18:06:00+09:00,smartmeter,,516.0,,
2022-12-24 18:06:00+09:00,smartmeter,,,3.0,3.1
2022-12-24 18:07:00+09:00,smartmeter,,676.0,,
2022-12-24 18:07:00+09:00,smartmeter,,,2.5,4.9
2022-12-24 18:08:00+09:00,smartmeter,,756.0,,
2022-12-24 18:08:00+09:00,smartmeter,,,3.4,4.8
2022-12-24 18:09:00+09:00,smartmeter,,724.0,,
2022-12-24 18:09:00+09:00,smartmeter,,,3.1,4.8
2022-12-24 18:10:00+09:00,smartmeter,,,5.9,4.9
2022-12-24 18:11:00+09:00,smartmeter,,1296.0,,
2022-12-24 18:12:00+09:00,smartmeter,,1916.0,,
2022-12-24 18:12:00+09:00,smartmeter,,,9.2,11.0
2022-12-24 18:13:00+09:00,smartmeter,,2496.0,,
2022-12-24 18:13:00+09:00,smartmeter,,,12.0,14.1
2022-12-24 18:14:00+09:00,smartmeter,,2644.0,,
2022-12-24 18:14:00+09:00,smartmeter,,,13.3,14.4
2022-12-24 18:15:00+09:00,smartmeter,,2768.0,,
2022-12-24 18:15:00+09:00,smartmeter,,,13.6,14.7
2022-12-24 18:21:00+09:00,smartmeter,,1840.0,,
2022-12-24 18:22:00+09:00,smartmeter,,1840.0,,
2022-12-24 18:22:00+09:00,smartmeter,,,9.9,9.9
2022-12-24 18:24:00+09:00,smartmeter,,1984.0,,
2022-12-24 18:24:00+09:00,smartmeter,,,10.8,10.3
2022-12-24 18:25:00+09:00,smartmeter,,2072.0,,
2022-12-24 18:25:00+09:00,smartmeter,,,11.1,10.9
2022-12-24 18:26:00+09:00,smartmeter,,1952.0,,
2022-12-24 18:26:00+09:00,smartmeter,,,10.9,9.9
2022-12-24 18:27:00+09:00,smartmeter,,2140.0,,
2022-12-24 18:27:00+09:00,smartmeter,,,11.0,11.7
2022-12-24 18:28:00+09:00,smartmeter,,1888.0,,
2022-12-24 18:28:00+09:00,smartmeter,,,11.1,9.0
2022-12-24 18:29:00+09:00,smartmeter,,2900.0,,
2022-12-24 18:29:00+09:00,smartmeter,,,10.7,19.4
2022-12-24 18:30:00+09:00,smartmeter,,2828.0,,
2022-12-24 18:30:00+09:00,smartmeter,,,10.6,18.5
2022-12-24 18:30:00+09:00,smartmeter,3640.09,,,
2022-12-24 18:31:00+09:00,smartmeter,,2908.0,,
2022-12-24 18:31:00+09:00,smartmeter,,,10.4,19.3
2022-12-24 18:32:00+09:00,smartmeter,,2816.0,,
2022-12-24 18:32:00+09:00,smartmeter,,,10.2,18.9
2022-12-24 18:33:00+09:00,smartmeter,,1832.0,,
2022-12-24 18:33:00+09:00,smartmeter,,,9.4,9.4
2022-12-24 18:34:00+09:00,smartmeter,,1556.0,,
2022-12-24 18:34:00+09:00,smartmeter,,,8.9,7.1
2022-12-24 18:35:00+09:00,smartmeter,,1836.0,,
2022-12-24 18:35:00+09:00,smartmeter,,,10.6,8.2
2022-12-24 18:36:00+09:00,smartmeter,,,10.5,9.9
2022-12-24 18:37:00+09:00,smartmeter,,1644.0,,
2022-12-24 18:37:00+09:00,smartmeter,,,8.8,8.1
2022-12-24 18:38:00+09:00,smartmeter,,1632.0,,
2022-12-24 18:38:00+09:00,smartmeter,,,7.8,9.1
2022-12-24 18:39:00+09:00,smartmeter,,2580.0,,
2022-12-24 18:39:00+09:00,smartmeter,,,19.0,8.7
2022-12-24 18:40:00+09:00,smartmeter,,2428.0,,
2022-12-24 18:40:00+09:00,smartmeter,,,18.8,7.3
2022-12-24 18:41:00+09:00,smartmeter,,2652.0,,
2022-12-24 18:41:00+09:00,smartmeter,,,19.3,8.9
2022-12-24 18:42:00+09:00,smartmeter,,2700.0,,
2022-12-24 18:42:00+09:00,smartmeter,,,19.5,9.2
2022-12-24 18:43:00+09:00,smartmeter,,2592.0,,
2022-12-24 18:43:00+09:00,smartmeter,,,19.3,8.4
2022-12-24 18:44:00+09:00,smartmeter,,2608.0,,
2022-12-24 18:44:00+09:00,smartmeter,,,19.2,8.7
2022-12-24 18:47:00+09:00,smartmeter,,1796.0,,
2022-12-24 18:47:00+09:00,smartmeter,,,8.1,10.2
2022-12-24 18:49:00+09:00,smartmeter,,1624.0,,
2022-12-24 18:49:00+09:00,smartmeter,,,7.9,8.9
2022-12-24 18:50:00+09:00,smartmeter,,1444.0,,
2022-12-24 18:50:00+09:00,smartmeter,,,8.1,6.9
2022-12-24 18:51:00+09:00,smartmeter,,1564.0,,
2022-12-24 18:51:00+09:00,smartmeter,,,8.3,7.9
2022-12-24 18:52:00+09:00,smartmeter,,1416.0,,
2022-12-24 18:52:00+09:00,smartmeter,,,7.6,6.9
2022-12-24 18:53:00+09:00,smartmeter,,1688.0,,
2022-12-24 18:53:00+09:00,smartmeter,,,7.4,9.6
2022-12-24 18:54:00+09:00,smartmeter,,1440.0,,
2022-12-24 18:54:00+09:00,smartmeter,,,7.5,7.3
2022-12-24 18:55:00+09:00,smartmeter,,1508.0,,
2022-12-24 18:55:00+09:00,smartmeter,,,7.4,8.1
2022-12-24 18:56:00+09:00,smartmeter,,1536.0,,
2022-12-24 18:56:00+09:00,smartmeter,,,7.7,8.1
2022-12-24 18:57:00+09:00,smartmeter,,1480.0,,
2022-12-24 18:57:00+09:00,smartmeter,,,7.7,7.6
2022-12-24 18:58:00+09:00,smartmeter,,1324.0,,
2022-12-24 18:58:00+09:00,smartmeter,,,7.5,6.3
2022-12-24 18:59:00+09:00,smartmeter,,,7.7,7.6
2022-12-24 19:00:00+09:00,smartmeter,,1472.0,,
2022-12-24 19:00:00+09:00,smartmeter,,,7.8,7.3
2022-12-24 19:00:00+09:00,smartmeter,3641.02,,,
2022-12-24 19:01:00+09:00,smartmeter,,1336.0,,
2022-12-24 19:01:00+09:00,smartmeter,,,7.2,6.6
2022-12-24 19:02:00+09:00,smartmeter,,1288.0,,
2022-12-24 19:02:00+09:00,smartmeter,,,7.0,6.2
2022-12-24 19:04:00+09:00,smartmeter,,1192.0,,
2022-12-24 19:04:00+09:00,smartmeter,,,6.8,5.5
2022-12-24 19:06:00+09:00,smartmeter,,1296.0,,
2022-12-24 19:06:00+09:00,smartmeter,,,6.5,6.7
2022-12-24 19:08:00+09:00,smartmeter,,1220.0,,
2022-12-24 19:08:00+09:00,smartmeter,,,6.9,5.7
2022-12-24 19:09:00+09:00,smartmeter,,1164.0,,
2022-12-24 19:09:00+09:00,smartmeter,,,6.7,5.3
2022-12-24 19:10:00+09:00,smartmeter,,1176.0,,
2022-12-24 19:10:00+09:00,smartmeter,,,6.7,5.4
2022-12-24 19:11:00+09:00,smartmeter,,1416.0,,
2022-12-24 19:11:00+09:00,smartmeter,,,7.4,7.1
2022-12-24 19:12:00+09:00,smartmeter,,1416.0,,
2022-12-24 19:12:00+09:00,smartmeter,,,7.1,7.5
2022-12-24 19:13:00+09:00,smartmeter,,1180.0,,
2022-12-24 19:13:00+09:00,smartmeter,,,6.9,5.3
2022-12-24 19:14:00+09:00,smartmeter,,1268.0,,
2022-12-24 19:14:00+09:00,smartmeter,,,8.3,4.9
2022-12-24 19:15:00+09:00,smartmeter,,1388.0,,
2022-12-24 19:15:00+09:00,smartmeter,,,8.2,6.3
2022-12-24 19:16:00+09:00,smartmeter,,1440.0,,
2022-12-24 19:16:00+09:00,smartmeter,,,8.1,6.9
2022-12-24 19:17:00+09:00,smartmeter,,1388.0,,
2022-12-24 19:17:00+09:00,smartmeter,,,8.2,6.3
2022-12-24 19:18:00+09:00,smartmeter,,1432.0,,
2022-12-24 19:18:00+09:00,smartmeter,,,8.6,6.3
2022-12-24 19:20:00+09:00,smartmeter,,1228.0,,
2022-12-24 19:20:00+09:00,smartmeter,,,8.1,4.8
2022-12-24 19:22:00+09:00,smartmeter,,1404.0,,
2022-12-24 19:22:00+09:00,smartmeter,,,8.4,6.3
2022-12-24 19:23:00+09:00,smartmeter,,1348.0,,
2022-12-24 19:23:00+09:00,smartmeter,,,8.1,6.0
2022-12-24 19:24:00+09:00,smartmeter,,1728.0,,
2022-12-24 19:24:00+09:00,smartmeter,,,8.1,9.7
2022-12-24 19:25:00+09:00,smartmeter,,1540.0,,
2022-12-24 19:25:00+09:00,smartmeter,,,7.3,8.5
2022-12-24 19:27:00+09:00,smartmeter,,1276.0,,
2022-12-24 19:27:00+09:00,smartmeter,,,7.2,6.0
2022-12-24 19:28:00+09:00,smartmeter,,1112.0,,
2022-12-24 19:28:00+09:00,smartmeter,,,7.0,4.6
2022-12-24 19:30:00+09:00,smartmeter,,1076.0,,
2022-12-24 19:30:00+09:00,smartmeter,,,6.8,4.5
2022-12-24 19:30:00+09:00,smartmeter,3641.69,,,
2022-12-24 19:31:00+09:00,smartmeter,,1284.0,,
2022-12-24 19:31:00+09:00,smartmeter,,,6.9,6.4
2022-12-24 19:32:00+09:00,smartmeter,,1412.0,,
2022-12-24 19:32:00+09:00,smartmeter,,,7.0,7.5
2022-12-24 19:33:00+09:00,smartmeter,,1172.0,,
2022-12-24 19:33:00+09:00,smartmeter,,,6.2,5.9
2022-12-24 19:34:00+09:00,smartmeter,,1108.0,,
2022-12-24 19:34:00+09:00,smartmeter,,,6.4,5.0
2022-12-24 19:35:00+09:00,smartmeter,,1196.0,,
2022-12-24 19:35:00+09:00,smartmeter,,,6.4,5.8
2022-12-24 19:36:00+09:00,smartmeter,,1172.0,,
2022-12-24 19:36:00+09:00,smartmeter,,,6.3,5.8
2022-12-24 19:37:00+09:00,smartmeter,,1224.0,,
2022-12-24 19:37:00+09:00,smartmeter,,,6.2,6.4
2022-12-24 19:38:00+09:00,smartmeter,,1352.0,,
2022-12-24 19:38:00+09:00,smartmeter,,,6.3,7.5
2022-12-24 19:39:00+09:00,smartmeter,,1312.0,,
2022-12-24 19:39:00+09:00,smartmeter,,,6.1,7.2
2022-12-24 19:42:00+09:00,smartmeter,,1364.0,,
2022-12-24 19:42:00+09:00,smartmeter,,,6.5,7.4
2022-12-24 19:43:00+09:00,smartmeter,,1252.0,,
2022-12-24 19:43:00+09:00,smartmeter,,,6.9,6.1
2022-12-24 19:44:00+09:00,smartmeter,,1284.0,,
2022-12-24 19:44:00+09:00,smartmeter,,,6.7,6.6
2022-12-24 19:45:00+09:00,smartmeter,,1324.0,,
2022-12-24 19:45:00+09:00,smartmeter,,,6.9,6.7
2022-12-24 19:46:00+09:00,smartmeter,,1264.0,,
2022-12-24 19:46:00+09:00,smartmeter,,,7.1,5.9
